当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1731260.htm	,2020.02.29	,20:00	,乌克超	,德斯纳切尼赫夫	,马里乌波尔	,0.93	,0.90	,1.00	,90.32	,93.32	,02-29 19:59	,0.91	,0.87	,0.87	,89.36	,89.44	,	,0.92	,0.93	,0.74	,88.35	, 	,	,0.93	,0.89	,0.89	,90.87	,91.03	,	,1.60	,1.70	,3.50	,3.20	,4.80	,4.60	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1727954.htm	,2020.02.29	,20:30	,英冠	,赫尔城	,利兹联	,1.26	,1.03	,0.89	,95.47	,94.88	,02-29 20:28	,1.31	,1.07	,0.90	,93.39	,96.52	,02-29 20:28	,1.09	,1.08	,0.92	,92.45	,96.59	,02-29 20:30	,0.96	,0.95	,0.93	,94.10	,93.72	,	,4.80	,11.50	,3.90	,5.75	,1.65	,1.29	,0	,受让一球	,受让球半	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1733642.htm	,2020.02.29	,21:30	,捷甲	,亚布洛内茨	,皮尔森	,0.87	,0.90	,1.01	,93.16	,93.34	,02-29 21:21	,0.87	,0.93	,1.02	,94.32	,94.65	,02-29 21:17	,0.84	,0.90	,0.97	,90.74	,90.76	,	,0.94	,0.93	,0.90	,92.24	,92.00	,	,2.80	,3.00	,3.30	,3.30	,2.50	,2.38	,0	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1825194.htm	,2020.02.29	,21:30	,瑞典杯	,艾斯基斯迈	,赫根	,1.47	,0.99	,0.89	,90.00	,91.56	,02-29 21:26	,1.57	,0.99	,0.90	,93.80	,93.27	,02-29 21:28	,1.12	,0.67	,0.92	,89.35	,89.35	,02-29 21:30	,0.88	,0.86	,0.92	,90.89	,91.19	,	,18.00	,31.00	,8.50	,9.50	,1.12	,1.07	,0	,受让两球半	,受让两球半/三球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1825195.htm	,2020.02.29	,21:30	,瑞典杯	,奥斯特桑斯	,哥德堡盖斯	,0.89	,0.93	,1.05	,91.06	,92.14	,02-29 21:26	,0.91	,0.95	,1.05	,92.65	,93.83	,02-29 21:20	,0.91	,0.91	,0.80	,89.16	,89.16	,	,0.91	,0.90	,0.89	,90.00	,90.35	,	,1.40	,1.45	,4.50	,4.50	,7.00	,6.50	,3	,一球/球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1763656.htm	,2020.02.29	,22:00	,意甲	,拉齐奥	,博洛尼亚	,0.96	,0.90	,0.94	,93.94	,94.40	,	,0.98	,0.94	,0.89	,93.03	,95.70	,	,0.99	,0.96	,0.90	,93.57	,96.88	,	,0.95	,0.90	,1.00	,94.82	,94.66	,02-29 21:22	,1.40	,1.60	,4.40	,4.20	,7.50	,5.50	,3	,一球/球半	,一球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1724488.htm	,2020.02.29	,22:00	,法乙	,洛里昂	,查布莱	,0.92	,0.96	,1.03	,94.28	,94.15	,02-29 21:59	,0.93	,0.98	,0.97	,95.23	,94.47	,	,0.93	,0.94	,0.78	,92.67	,90.72	,	,0.93	,0.92	,0.88	,92.41	,92.45	,	,1.53	,1.45	,3.80	,4.10	,7.50	,8.00	,0	,一球	,一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1755840.htm	,2020.02.29	,22:00	,土超	,特拉布宗体育	,里泽斯堡	,0.94	,0.93	,0.89	,92.99	,93.13	,	,0.97	,0.93	,0.85	,93.85	,94.06	,	,0.90	,0.90	,1.06	,92.52	,92.52	,02-29 22:00	,0.97	,0.88	,0.81	,92.70	,92.12	,	,1.40	,1.60	,4.80	,4.20	,7.00	,5.00	,3	,一球/球半	,一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1734341.htm	,2020.02.29	,22:30	,德甲	,霍芬海姆	,拜仁慕尼黑	,1.09	,1.09	,0.91	,94.95	,95.41	,02-29 22:28	,1.16	,1.09	,0.90	,93.36	,95.54	,02-29 22:27	,1.08	,1.00	,0.93	,93.88	,96.20	,02-29 22:30	,0.85	,0.87	,1.00	,94.88	,94.98	,02-29 18:35	,9.00	,8.50	,6.25	,6.50	,1.25	,1.29	,0	,受让球半/两球	,受让球半/两球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1734344.htm	,2020.02.29	,22:30	,德甲	,多特蒙德	,弗赖堡	,0.93	,0.93	,1.16	,95.82	,94.89	,02-29 22:28	,0.95	,0.93	,1.01	,93.41	,95.20	,02-29 22:18	,0.97	,0.93	,0.97	,93.15	,96.13	,	,0.95	,0.93	,0.97	,94.80	,94.92	,	,1.20	,1.22	,6.50	,6.50	,12.00	,13.00	,3	,两球	,两球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1721953.htm	,2020.02.29	,23:00	,英超	,西汉姆联	,南安普敦	,0.92	,0.95	,0.99	,95.40	,95.40	,	,0.92	,0.95	,1.01	,95.40	,96.01	,02-29 22:52	,0.94	,0.92	,0.99	,93.16	,95.32	,	,0.97	,0.95	,0.92	,94.69	,94.69	,	,2.70	,2.55	,3.50	,3.50	,2.55	,2.75	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1721945.htm	,2020.02.29	,23:00	,英超	,伯恩茅斯	,切尔西	,0.94	,0.90	,0.98	,95.47	,95.30	,	,0.87	,0.93	,1.02	,95.34	,96.30	,02-29 22:50	,0.87	,0.90	,1.04	,93.90	,96.34	,02-29 23:00	,0.97	,0.97	,0.94	,95.39	,95.29	,	,5.75	,4.00	,4.00	,3.70	,1.60	,1.93	,1	,受让半球/一球	,受让半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1721949.htm	,2020.02.29	,23:00	,英超	,纽卡斯尔联	,伯恩利	,0.98	,0.97	,0.91	,95.08	,94.95	,	,0.98	,1.00	,0.93	,95.22	,96.43	,	,1.01	,0.97	,0.94	,92.75	,97.39	,02-29 23:00	,0.92	,0.95	,0.98	,95.41	,94.84	,	,2.45	,2.70	,3.10	,3.30	,3.13	,2.75	,1	,平手	,平手	,1	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1740780.htm	,2020.02.29	,23:00	,西甲	,巴伦西亚	,皇家贝蒂斯	,0.87	,0.97	,1.08	,95.12	,94.90	,02-29 23:00	,0.89	,1.00	,0.99	,94.03	,94.70	,	,0.92	,0.94	,1.02	,93.36	,95.12	,02-29 23:00	,0.98	,0.96	,0.91	,95.44	,95.35	,	,2.00	,2.00	,3.60	,3.70	,3.50	,3.50	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1727961.htm	,2020.02.29	,23:00	,英冠	,卢顿	,斯托克城	,0.94	,0.92	,0.98	,94.89	,95.21	,	,0.89	,0.95	,1.02	,93.17	,95.91	,02-29 22:58	,0.97	,0.92	,0.98	,92.63	,96.02	,	,0.95	,0.94	,0.94	,93.34	,94.27	,	,3.40	,3.13	,3.30	,3.30	,2.10	,2.38	,1	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1727964.htm	,2020.02.29	,23:00	,英冠	,米尔沃尔	,布里斯托城	,0.92	,0.97	,0.99	,95.08	,94.84	,	,0.90	,0.97	,1.05	,93.36	,95.27	,02-29 22:52	,0.90	,1.00	,1.03	,93.31	,95.59	,02-29 23:00	,0.93	,0.95	,0.95	,93.24	,93.94	,	,2.15	,1.80	,3.30	,3.50	,3.30	,4.80	,1	,半球	,半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1727962.htm	,2020.02.29	,23:00	,英冠	,西布罗姆维奇	,维冈竞技	,0.97	,0.93	,0.91	,94.67	,95.25	,	,0.98	,0.93	,0.91	,92.65	,95.64	,	,1.00	,0.86	,0.92	,92.38	,95.33	,02-29 23:00	,0.96	,0.92	,0.89	,93.77	,94.00	,	,1.40	,1.53	,4.50	,4.20	,7.00	,6.50	,0	,一球	,一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1727956.htm	,2020.02.29	,23:00	,英冠	,哈德斯菲尔德	,查尔顿	,0.92	,0.99	,1.01	,94.90	,95.48	,02-29 22:50	,0.91	,0.99	,1.06	,93.18	,95.54	,02-29 22:50	,0.91	,0.98	,1.07	,93.13	,95.35	,02-29 23:00	,0.90	,0.96	,1.03	,93.89	,93.81	,02-29 22:53	,1.90	,1.65	,3.30	,3.75	,4.10	,5.75	,3	,半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1728507.htm	,2020.02.29	,23:00	,英甲	,布里斯托流浪	,谢斯伯利	,0.96	,0.94	,0.92	,94.88	,93.94	,	,1.00	,0.97	,0.92	,95.31	,96.43	,02-29 22:47	,0.95	,0.91	,0.88	,91.37	,91.59	,	,0.91	,0.88	,0.90	,90.05	,90.03	,	,2.45	,2.75	,3.25	,3.30	,3.00	,2.70	,0	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1728499.htm	,2020.02.29	,23:00	,英甲	,唐卡斯特	,韦康比流浪者	,0.97	,0.92	,0.92	,94.46	,94.39	,	,1.02	,0.95	,0.88	,95.28	,96.43	,02-29 22:58	,1.01	,0.90	,0.78	,90.95	,91.22	,02-29 23:00	,0.91	,0.90	,0.87	,90.05	,89.48	,	,1.83	,2.10	,3.50	,3.40	,4.60	,3.75	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1728501.htm	,2020.02.29	,23:00	,英甲	,吉林汉姆	,AFC温布尔登	,0.93	,0.93	,1.01	,94.18	,94.38	,02-29 22:24	,0.95	,0.98	,0.94	,94.91	,95.64	,	,0.94	,0.89	,0.81	,91.64	,90.58	,	,0.91	,0.89	,0.90	,90.44	,90.14	,	,1.57	,1.53	,4.00	,4.20	,6.00	,6.50	,0	,一球	,一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1728497.htm	,2020.02.29	,23:00	,英甲	,罗瑟汉姆	,米尔顿凯恩斯	,0.94	,0.98	,0.95	,94.40	,94.92	,	,0.95	,0.98	,1.00	,95.34	,96.41	,02-29 22:58	,0.94	,0.89	,0.85	,90.56	,91.15	,	,0.92	,0.88	,0.87	,90.46	,89.93	,	,1.60	,1.62	,4.00	,4.20	,5.75	,5.50	,1	,一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1728500.htm	,2020.02.29	,23:00	,英甲	,牛津联队	,南安联	,0.92	,0.98	,1.12	,94.23	,94.05	,02-29 22:42	,0.92	,1.06	,1.12	,95.18	,95.20	,02-29 22:58	,0.91	,0.95	,0.77	,90.99	,90.09	,	,0.92	,0.85	,0.86	,89.71	,89.93	,	,1.30	,1.22	,5.25	,6.50	,11.00	,13.00	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1729041.htm	,2020.02.29	,23:00	,英乙	,马科斯菲尔德	,索尔福德市	,0.88	,0.94	,0.98	,92.23	,94.04	,	,0.90	,0.94	,1.00	,93.56	,95.71	,02-29 22:58	,0.85	,0.88	,0.97	,90.44	,91.16	,	,0.90	,0.90	,0.90	,90.38	,89.83	,	,3.70	,3.60	,3.50	,3.20	,1.95	,2.20	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1729046.htm	,2020.02.29	,23:00	,英乙	,奥德汉姆	,纽波特	,0.92	,0.94	,0.96	,94.64	,94.06	,	,0.92	,0.94	,1.00	,93.85	,95.41	,02-29 22:35	,0.85	,0.94	,0.97	,91.59	,91.50	,	,0.89	,0.88	,0.93	,89.74	,90.08	,	,2.70	,2.55	,3.30	,3.10	,2.55	,3.00	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1729045.htm	,2020.02.29	,23:00	,英乙	,埃克塞特城	,克劳利	,0.91	,0.97	,1.00	,94.13	,94.36	,02-29 22:32	,0.91	,1.00	,1.04	,93.33	,95.73	,02-29 22:50	,0.92	,0.92	,0.87	,91.12	,90.85	,	,0.88	,0.91	,0.94	,90.51	,90.09	,	,1.80	,1.70	,3.60	,3.90	,4.20	,5.00	,1	,半球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1721070.htm	,2020.02.29	,23:00	,丹麦超	,埃斯比约	,洛斯查兰特	,0.97	,0.89	,0.94	,93.35	,93.29	,	,0.94	,0.94	,0.96	,95.27	,95.12	,	,1.00	,0.94	,0.98	,92.66	,97.42	,02-29 23:00	,0.94	,0.94	,0.94	,93.34	,94.03	,	,2.88	,3.50	,3.50	,3.60	,2.40	,2.05	,0	,受让平手/半球	,受让半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1825206.htm	,2020.02.29	,23:30	,瑞典杯	,欧卡哈姆斯	,埃尔夫斯堡	,1.19	,0.97	,0.89	,90.00	,91.47	,02-29 22:51	,1.08	,1.08	,0.91	,93.80	,93.45	,02-29 22:27	,1.02	,0.69	,0.92	,89.21	,89.21	,02-29 23:30	,0.88	,0.86	,0.92	,90.89	,91.02	,	,18.00	,19.00	,8.50	,10.00	,1.12	,1.09	,3	,受让两球半	,受让两球半	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1733646.htm	,2020.02.29	,23:59	,捷甲	,布拉格斯巴达	,兹林	,0.93	,0.92	,1.11	,93.32	,93.75	,02-29 23:18	,0.93	,1.00	,1.11	,94.65	,94.89	,02-29 23:45	,0.92	,0.91	,0.81	,91.35	,90.85	,	,0.93	,0.92	,0.89	,92.22	,92.90	,	,1.29	,1.20	,5.25	,6.50	,11.00	,15.00	,1	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1723853.htm	,2020.03.01	,00:30	,法甲	,巴黎圣日尔曼	,第戎	,0.93	,1.01	,1.07	,93.95	,94.31	,03-01 00:19	,0.92	,1.06	,1.21	,93.43	,94.34	,03-01 00:00	,0.95	,1.01	,0.93	,93.04	,95.24	,	,0.96	,0.83	,0.93	,94.85	,94.88	,	,1.09	,1.07	,9.50	,11.50	,21.00	,26.00	,3	,两球半	,两球半/三球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1737794.htm	,2020.03.01	,01:00	,比甲	,华斯兰德	,安德莱赫特	,0.99	,0.96	,0.91	,93.24	,93.60	,	,1.20	,0.96	,0.90	,94.19	,95.45	,03-01 00:56	,1.16	,0.99	,0.90	,92.76	,95.58	,03-01 01:00	,0.96	,0.94	,0.92	,92.84	,92.93	,	,4.40	,7.00	,3.90	,4.20	,1.73	,1.50	,0	,受让半球/一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1721952.htm	,2020.03.01	,01:30	,英超	,沃特福德	,利物浦	,0.93	,0.99	,0.95	,94.81	,95.73	,	,1.00	,0.94	,0.97	,94.50	,96.92	,03-01 01:30	,0.93	,0.92	,0.99	,93.18	,96.25	,	,1.03	,0.92	,0.94	,94.88	,94.71	,02-29 18:05	,7.50	,7.00	,4.75	,4.50	,1.40	,1.50	,3	,受让一球/球半	,受让一球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1740775.htm	,2020.03.01	,01:30	,西甲	,莱加内斯	,阿拉维斯	,0.96	,0.91	,1.00	,95.68	,95.26	,03-01 01:22	,0.96	,0.94	,0.93	,94.04	,94.72	,	,0.95	,0.94	,1.00	,94.00	,96.00	,03-01 01:30	,0.96	,0.93	,0.95	,95.59	,94.75	,	,2.00	,2.20	,3.13	,2.90	,4.10	,3.90	,1	,半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1734342.htm	,2020.03.01	,01:30	,德甲	,科隆	,沙尔克04	,0.93	,0.98	,0.97	,95.25	,95.43	,	,0.93	,1.00	,0.97	,93.43	,95.76	,	,0.95	,0.98	,0.97	,93.62	,96.59	,	,1.02	,0.92	,0.89	,95.12	,94.84	,02-29 22:54	,2.50	,2.15	,3.50	,3.75	,2.60	,3.20	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1847145.htm	,2020.03.01	,01:30	,苏总杯	,哈茨	,格拉斯哥流浪者	,1.10	,0.95	,0.92	,94.38	,94.64	,03-01 01:26	,1.16	,0.95	,0.89	,94.70	,93.43	,03-01 01:30	,0.93	,0.85	,0.93	,90.50	,90.89	,	,0.89	,0.89	,0.92	,90.12	,90.85	,	,7.50	,8.50	,4.80	,4.60	,1.40	,1.36	,3	,受让一球/球半	,受让一球/球半	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1745138.htm	,2020.03.01	,02:00	,葡超	,里奥阿维	,比兰尼塞斯	,0.94	,0.93	,0.99	,94.23	,94.45	,	,0.95	,0.90	,0.92	,93.40	,93.40	,	,0.94	,0.94	,1.00	,92.29	,94.94	,03-01 02:00	,0.95	,0.93	,0.94	,93.74	,94.31	,	,1.45	,1.45	,4.20	,4.20	,7.00	,7.00	,1	,一球	,一球	,1	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1826363.htm	,2020.03.01	,02:00	,美职业	,华盛顿联	,科罗拉多急流	,0.91	,0.96	,0.98	,93.56	,94.37	,	,0.91	,0.96	,0.98	,93.31	,94.37	,	,0.92	,0.99	,1.03	,92.28	,96.76	,03-01 02:00	,0.91	,0.95	,0.98	,94.02	,94.02	,	,1.75	,2.05	,4.10	,3.60	,3.90	,3.40	,0	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1723498.htm	,2020.03.01	,02:45	,荷甲	,芬洛	,福图纳锡塔德	,0.97	,0.93	,0.92	,94.62	,94.67	,	,0.97	,0.93	,0.91	,93.31	,94.24	,	,0.94	,0.91	,1.02	,93.10	,95.41	,03-01 02:45	,0.95	,0.91	,0.90	,92.40	,92.11	,	,1.87	,2.20	,3.70	,3.40	,3.75	,3.20	,1	,半球	,平手/半球	,1	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1723499.htm	,2020.03.01	,02:45	,荷甲	,泽沃勒	,维迪斯	,0.97	,0.96	,0.92	,93.91	,94.50	,	,0.97	,0.96	,0.90	,93.29	,93.57	,	,1.00	,0.88	,0.96	,92.35	,95.10	,03-01 02:45	,0.95	,0.92	,0.92	,92.03	,93.00	,	,3.40	,3.00	,3.60	,3.70	,2.00	,2.15	,3	,平手	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1723850.htm	,2020.03.01	,03:00	,法甲	,蒙彼利埃	,斯特拉斯堡	,0.95	,0.98	,0.89	,94.04	,93.98	,	,0.97	,0.92	,0.93	,93.81	,93.96	,	,1.01	,0.95	,0.83	,93.14	,93.02	,03-01 03:00	,0.97	,0.95	,0.93	,94.54	,95.17	,	,2.10	,2.50	,3.13	,2.90	,3.70	,3.13	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1723848.htm	,2020.03.01	,03:00	,法甲	,布雷斯特	,安格斯	,0.93	,0.96	,0.95	,94.58	,94.58	,	,0.95	,0.96	,0.92	,93.23	,94.18	,	,0.97	,0.96	,0.95	,92.06	,95.97	,	,0.91	,0.96	,1.00	,94.74	,95.37	,03-01 02:36	,2.40	,2.55	,3.10	,3.20	,3.00	,2.80	,0	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1723854.htm	,2020.03.01	,03:00	,法甲	,图卢兹	,雷恩	,0.88	,0.94	,0.99	,94.24	,94.69	,	,0.91	,0.90	,0.99	,93.63	,94.19	,	,0.88	,0.91	,1.00	,92.80	,94.50	,03-01 03:00	,1.02	,0.96	,0.92	,94.67	,95.28	,03-01 02:36	,2.90	,3.60	,3.30	,3.25	,2.38	,2.10	,0	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200229.htm	,http://op1.win007.com/oddslist/1737795.htm	,2020.03.01	,03:00	,比甲	,威尔郡	,科特赖克	,0.98	,0.94	,0.87	,93.86	,92.98	,	,1.05	,0.96	,0.85	,94.13	,95.22	,03-01 02:55	,1.12	,0.88	,0.87	,91.73	,95.71	,03-01 03:00	,0.92	,0.91	,0.93	,92.89	,92.08	,	,2.10	,2.63	,3.75	,3.60	,3.13	,2.55	,1	,平手/半球	,平手	,3	
