当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1872535.htm	,2020.10.31	,18:00	,日职联	,大阪钢巴	,札幌冈萨多	,0.99	,0.91	,0.91	,93.95	,94.20	,	,1.02	,0.93	,0.87	,92.83	,94.46	,10-31 17:42	,1.01	,0.98	,0.90	,95.49	,96.15	,10-31 18:00	,0.94	,0.93	,0.91	,92.57	,92.73	,	,1.95	,2.45	,3.40	,3.70	,3.70	,2.63	,3	,半球	,平手	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1938154.htm	,2020.10.31	,18:00	,越南联	,海防水泥队	,广南FC	,0.74	,0.97	,1.02	,88.58	,90.41	,10-31 09:35	,0.94	,0.91	,0.86	,89.85	,89.80	,	,0.81	,0.94	,0.92	,89.36	,89.02	,	,1.07	,0.89	,0.84	,90.73	,91.11	,10-31 16:56	,2.15	,3.13	,3.30	,3.40	,2.90	,2.00	,0	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1938155.htm	,2020.10.31	,18:00	,越南联	,宋兰义安	,南定	,0.81	,0.93	,0.94	,89.05	,89.05	,	,0.92	,0.84	,0.94	,90.38	,90.27	,	,1.02	,0.84	,0.84	,89.31	,89.31	,10-31 18:00	,0.87	,0.86	,0.97	,90.35	,89.81	,	,2.38	,2.70	,3.10	,2.80	,2.75	,2.63	,1	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1875699.htm	,2020.10.31	,18:00	,白俄超	,斯拉维亚莫兹里	,比斯特迪纳摩	,1.04	,0.90	,0.89	,92.03	,91.58	,10-31 17:48	,1.04	,0.94	,0.90	,90.82	,92.75	,10-31 17:35	,0.85	,0.92	,0.89	,89.18	,89.26	,	,0.90	,0.89	,0.93	,91.59	,91.43	,	,5.25	,7.00	,4.10	,5.00	,1.50	,1.36	,1	,受让一球	,受让球半	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1886672.htm	,2020.10.31	,19:00	,俄超	,喀山鲁宾	,图拉兵工厂	,0.93	,0.90	,1.03	,93.72	,93.49	,10-31 18:50	,0.93	,0.96	,0.90	,93.31	,93.07	,	,0.92	,0.95	,0.91	,92.86	,92.59	,	,0.93	,0.99	,0.99	,94.12	,95.50	,	,1.83	,1.62	,3.30	,3.75	,4.50	,5.25	,3	,半球	,一球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1945232.htm	,2020.10.31	,19:00	,伊拉联	,艾纳加弗	,瓦萨特	,	,	,	,	,	,	,1.37	,0.89	,0.65	,88.78	,88.78	,10-31 18:55	,	,	,	,	,	,	,	,	,	,	,	,	,3.90	,3.90	,2.80	,2.80	,1.95	,1.95	,0	,没有Crown	,没有Crown	,没有详细事件	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1843230.htm	,2020.10.31	,19:10	,泰超	,罗勇	,泰拉特	,1.02	,0.95	,0.84	,91.85	,91.85	,10-31 12:00	,0.85	,0.88	,1.00	,91.89	,91.62	,10-31 18:54	,0.96	,0.98	,0.85	,90.02	,91.29	,	,1.03	,0.92	,0.82	,92.10	,90.46	,10-31 08:41	,3.40	,2.75	,3.40	,3.25	,2.00	,2.38	,3	,受让半球	,平手	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1843231.htm	,2020.10.31	,19:30	,泰超	,曼谷联合队	,狮子港	,1.11	,0.90	,0.78	,91.72	,92.17	,10-31 12:13	,0.85	,0.90	,1.02	,91.77	,91.55	,10-31 19:27	,0.85	,0.94	,0.98	,89.23	,91.35	,	,0.97	,0.86	,0.86	,91.40	,90.24	,	,2.88	,2.15	,3.25	,3.25	,2.30	,3.13	,0	,受让平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1945205.htm	,2020.10.31	,19:35	,中超	,山东鲁能泰山	,河北华夏幸福	,0.98	,0.84	,0.87	,91.60	,91.86	,	,0.95	,0.91	,0.92	,93.45	,93.60	,	,1.02	,0.94	,0.87	,89.64	,96.05	,10-31 19:35	,0.94	,0.92	,0.89	,92.61	,92.48	,	,1.95	,1.80	,3.80	,3.90	,3.40	,3.90	,1	,半球	,半球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1943338.htm	,2020.10.31	,19:35	,中甲	,贵州恒丰智诚	,北京北体大	,0.93	,0.87	,0.92	,90.76	,90.78	,	,0.93	,0.89	,0.97	,92.76	,92.83	,	,0.96	,0.89	,0.86	,89.47	,91.56	,	,0.88	,0.89	,1.00	,91.06	,91.09	,10-31 17:19	,2.55	,1.95	,3.60	,3.40	,2.45	,3.70	,3	,半球	,半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1879604.htm	,2020.10.31	,20:00	,瑞典甲	,迪格弗斯	,阿卡波利斯	,0.92	,0.92	,1.16	,93.80	,93.54	,10-31 13:45	,0.92	,1.03	,1.03	,93.22	,94.30	,10-31 19:55	,0.92	,1.00	,0.88	,89.03	,92.55	,	,0.94	,0.95	,0.89	,92.51	,93.75	,	,1.25	,1.22	,5.50	,6.50	,11.00	,11.50	,3	,球半	,两球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1880779.htm	,2020.10.31	,20:00	,塞尔超	,因吉亚	,FK梅塔拉卡	,0.89	,0.89	,0.95	,90.76	,90.54	,	,0.91	,0.92	,1.01	,93.42	,93.77	,10-31 18:13	,0.90	,0.89	,0.89	,89.43	,89.43	,	,0.91	,0.87	,0.94	,90.90	,90.70	,	,2.38	,2.10	,3.30	,3.20	,2.88	,3.60	,0	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1928656.htm	,2020.10.31	,20:00	,白俄超	,伯希纳博布鲁伊斯克	,沙克迪奥	,1.06	,0.97	,0.90	,91.36	,91.74	,10-31 20:00	,1.06	,0.97	,0.91	,91.30	,93.00	,10-31 19:39	,0.74	,0.85	,0.92	,89.00	,89.43	,	,0.92	,0.89	,0.94	,92.69	,92.86	,	,15.00	,15.00	,5.75	,6.50	,1.17	,1.17	,0	,受让球半/两球	,受让两球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1903860.htm	,2020.10.31	,20:30	,英超	,谢菲尔德联队	,曼彻斯特城	,1.09	,0.96	,0.95	,96.42	,96.29	,10-31 20:26	,1.14	,0.95	,0.92	,94.62	,94.26	,10-31 20:25	,1.04	,1.00	,0.93	,95.82	,95.30	,10-31 20:30	,0.82	,1.00	,0.98	,94.87	,96.18	,	,12.00	,11.50	,6.50	,5.75	,1.22	,1.25	,0	,受让球半	,受让球半	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1906116.htm	,2020.10.31	,20:30	,英冠	,布里斯托城	,诺维奇	,0.89	,0.96	,0.99	,95.58	,95.10	,	,0.89	,0.96	,0.99	,94.24	,95.10	,	,0.86	,0.98	,1.01	,95.50	,95.40	,10-31 20:30	,0.96	,0.93	,0.93	,93.90	,93.75	,	,3.10	,3.10	,3.40	,3.40	,2.25	,2.30	,0	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1913850.htm	,2020.10.31	,21:00	,西甲	,皇家马德里	,韦斯卡	,0.89	,1.06	,1.20	,94.45	,95.14	,10-31 20:49	,0.89	,1.06	,1.14	,92.47	,94.67	,10-31 20:49	,0.90	,1.08	,1.18	,95.92	,95.79	,10-31 21:00	,1.00	,0.96	,0.75	,96.53	,95.27	,10-31 19:07	,1.25	,1.30	,5.25	,5.50	,11.00	,9.50	,3	,球半	,球半	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1921983.htm	,2020.10.31	,21:00	,意乙	,希塔德拉	,蒙扎	,1.05	,0.93	,0.85	,93.69	,93.23	,10-31 20:49	,1.08	,0.97	,0.85	,95.37	,95.36	,10-31 20:49	,1.01	,0.96	,0.85	,92.35	,93.38	,10-31 21:00	,0.93	,0.93	,0.95	,93.56	,93.69	,	,2.90	,3.20	,3.00	,3.13	,2.70	,2.40	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1942900.htm	,2020.10.31	,21:00	,希腊超	,奥林匹亚科斯	,亚波罗迈尼斯	,0.91	,1.00	,1.34	,93.69	,94.18	,10-31 20:36	,0.90	,1.00	,1.22	,92.52	,92.43	,10-31 20:45	,0.91	,0.98	,0.99	,90.75	,92.69	,	,0.95	,1.03	,0.93	,95.68	,95.58	,	,1.18	,1.11	,6.00	,7.50	,15.00	,21.00	,3	,两球	,两球/两球半	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1911048.htm	,2020.10.31	,21:00	,土甲	,布尔萨体育	,波卢斯堡	,1.08	,0.86	,0.78	,91.86	,91.76	,10-31 20:35	,1.08	,0.91	,0.80	,93.98	,94.21	,10-31 20:35	,1.02	,0.89	,0.69	,89.68	,87.15	,10-31 21:00	,0.91	,0.87	,0.96	,91.16	,91.11	,	,1.91	,2.38	,3.70	,3.40	,3.70	,2.88	,3	,半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1903731.htm	,2020.10.31	,21:00	,马来甲	,吉隆坡	,古晋足协	,1.01	,0.82	,0.74	,90.86	,90.86	,10-31 20:40	,0.98	,0.88	,0.78	,92.14	,91.71	,	,	,	,	,	,	,	,	,	,	,	,	,	,1.60	,1.60	,4.20	,4.20	,4.50	,4.40	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1886675.htm	,2020.10.31	,21:30	,俄超	,格罗兹尼特里克	,克拉斯诺达尔	,0.93	,0.92	,0.94	,93.13	,93.04	,	,0.91	,0.94	,0.95	,92.93	,93.33	,	,0.90	,0.94	,0.95	,92.97	,93.02	,	,0.92	,0.93	,1.01	,95.13	,94.86	,10-31 21:19	,2.88	,2.38	,3.40	,3.40	,2.30	,2.80	,3	,平手	,平手	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1915320.htm	,2020.10.31	,22:00	,意甲	,克罗托内	,亚特兰大	,1.05	,0.92	,0.93	,93.93	,94.94	,10-31 22:00	,1.09	,0.94	,0.91	,93.66	,94.74	,10-31 21:51	,0.98	,0.99	,0.94	,95.88	,95.87	,	,0.87	,0.94	,0.99	,93.96	,95.78	,	,7.00	,6.00	,4.75	,4.50	,1.40	,1.50	,0	,受让一球/球半	,受让一球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1870305.htm	,2020.10.31	,22:00	,芬甲	,SJK学院	,迈帕	,0.91	,0.88	,1.08	,92.31	,91.99	,10-31 21:58	,0.91	,0.96	,1.20	,93.13	,94.17	,10-31 21:33	,0.93	,0.96	,0.87	,92.19	,92.64	,	,0.91	,0.96	,0.94	,90.93	,91.92	,	,1.45	,1.25	,4.60	,6.00	,6.00	,10.50	,3	,一球/球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1870306.htm	,2020.10.31	,22:00	,芬甲	,EIF埃克纳斯	,奥卢	,0.90	,0.89	,0.96	,92.55	,92.18	,	,0.90	,0.93	,0.98	,93.45	,94.24	,	,0.84	,0.93	,1.00	,92.97	,92.80	,10-31 22:00	,0.91	,0.89	,0.94	,91.16	,91.72	,	,3.20	,3.10	,3.30	,3.40	,2.20	,2.25	,0	,受让平手/半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1870301.htm	,2020.10.31	,22:00	,芬甲	,科特卡	,AC卡亚尼	,0.91	,0.89	,1.08	,92.15	,92.44	,10-31 21:58	,0.91	,1.05	,1.08	,94.07	,94.89	,10-31 21:34	,0.92	,0.96	,0.89	,92.40	,92.28	,	,0.91	,0.97	,0.89	,91.69	,91.92	,	,1.33	,1.25	,5.00	,6.50	,9.00	,10.00	,0	,一球/球半	,球半/两球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1870303.htm	,2020.10.31	,22:00	,芬甲	,穆莎	,查路	,1.05	,0.89	,0.90	,92.31	,91.88	,10-31 22:00	,1.01	,0.97	,0.94	,95.17	,95.34	,10-31 21:52	,0.91	,0.95	,0.92	,92.33	,92.53	,	,0.84	,0.89	,0.94	,91.05	,90.72	,	,6.00	,5.75	,4.60	,4.80	,1.50	,1.50	,3	,受让一球/球半	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1880778.htm	,2020.10.31	,22:00	,塞尔超	,古拉瑞奇	,诺维帕扎尔	,0.89	,0.94	,1.00	,90.91	,90.79	,10-31 22:00	,0.89	,0.99	,1.20	,93.47	,92.86	,10-31 21:29	,0.89	,0.91	,0.89	,89.23	,89.23	,	,0.92	,0.90	,0.90	,90.85	,91.83	,	,1.40	,1.22	,4.50	,5.75	,7.50	,12.00	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1880780.htm	,2020.10.31	,22:00	,塞尔超	,沃日多瓦茨	,巴奇卡托波拉	,0.95	,0.89	,0.89	,90.73	,90.61	,	,1.01	,0.94	,0.89	,93.85	,93.77	,10-31 21:58	,0.92	,0.92	,0.87	,89.00	,89.61	,	,0.89	,0.89	,0.95	,90.74	,91.27	,	,2.55	,3.20	,3.30	,3.60	,2.70	,2.10	,3	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1855684.htm	,2020.10.31	,22:00	,约超联	,连姆沙	,艾沙赫	,0.74	,0.95	,1.17	,89.83	,89.88	,10-31 21:58	,0.73	,0.97	,1.23	,91.19	,90.94	,10-31 21:46	,	,	,	,	,	,	,1.16	,0.89	,0.72	,90.99	,90.99	,10-27 09:46	,2.20	,1.80	,3.10	,3.40	,3.13	,4.00	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1894595.htm	,2020.10.31	,22:30	,德甲	,比勒菲尔德	,多特蒙德	,1.13	,0.93	,0.94	,96.35	,95.60	,10-31 22:30	,1.01	,0.97	,0.92	,92.72	,94.34	,10-31 22:26	,1.04	,0.96	,0.95	,95.90	,95.92	,10-31 22:30	,0.89	,0.97	,0.97	,94.88	,96.33	,	,6.00	,8.50	,4.60	,5.25	,1.44	,1.33	,0	,受让一球/球半	,受让球半	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1894598.htm	,2020.10.31	,22:30	,德甲	,法兰克福	,云达不莱梅	,0.93	,0.94	,1.01	,94.98	,94.78	,10-31 22:30	,0.93	,0.97	,0.94	,93.57	,93.87	,	,0.95	,0.97	,0.96	,96.38	,95.82	,	,0.97	,0.89	,0.94	,94.06	,94.28	,	,1.80	,1.75	,4.00	,4.00	,3.80	,4.10	,1	,半球	,半球/一球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1894596.htm	,2020.10.31	,22:30	,德甲	,奥格斯堡	,美因茨	,1.01	,0.94	,0.90	,95.82	,95.45	,10-31 22:30	,0.97	,0.99	,0.87	,93.57	,94.57	,	,1.00	,0.96	,0.93	,96.48	,96.73	,10-31 22:30	,0.97	,0.88	,0.93	,94.11	,93.47	,	,1.80	,2.30	,4.00	,3.60	,3.80	,2.90	,3	,半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1941747.htm	,2020.10.31	,22:50	,沙地联	,希拉尔	,德咸科	,0.89	,0.89	,1.29	,90.40	,91.11	,10-31 22:38	,0.90	,0.89	,0.76	,89.56	,89.01	,	,	,	,	,	,	,	,0.88	,1.00	,1.21	,92.05	,91.47	,10-31 22:15	,1.17	,1.15	,6.00	,6.50	,10.50	,10.00	,3	,两球	,球半/两球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1906115.htm	,2020.10.31	,23:00	,英冠	,斯托克城	,罗瑟汉姆	,0.94	,0.95	,0.99	,95.42	,95.27	,	,0.94	,0.95	,0.95	,93.76	,94.46	,	,0.92	,0.95	,1.03	,95.23	,94.89	,10-31 23:00	,0.96	,0.91	,0.93	,94.15	,94.23	,	,1.75	,1.80	,3.60	,3.50	,4.60	,4.60	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1906121.htm	,2020.10.31	,23:00	,英冠	,米尔沃尔	,哈德斯菲尔德	,0.89	,0.98	,1.07	,95.07	,95.27	,10-31 23:00	,0.89	,1.01	,1.03	,94.46	,95.27	,10-31 22:57	,0.90	,0.98	,1.05	,95.41	,95.45	,10-31 23:00	,0.94	,0.92	,0.94	,94.19	,93.80	,	,2.05	,1.80	,3.25	,3.50	,3.80	,4.80	,0	,半球	,半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1906123.htm	,2020.10.31	,23:00	,英冠	,米德尔斯堡	,诺丁汉森林	,1.05	,0.92	,0.89	,94.94	,95.31	,10-31 23:00	,1.05	,0.96	,0.84	,94.28	,94.87	,10-31 22:59	,1.05	,0.93	,0.89	,96.01	,95.53	,10-31 23:00	,0.92	,0.94	,0.98	,93.74	,94.37	,	,2.45	,2.80	,3.25	,3.00	,2.90	,2.75	,3	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1906119.htm	,2020.10.31	,23:00	,英冠	,普雷斯顿	,伯明翰	,0.92	,0.96	,1.01	,95.07	,95.21	,10-31 23:00	,0.92	,0.97	,0.98	,94.03	,95.07	,	,0.92	,0.99	,0.98	,95.30	,95.49	,	,0.97	,0.91	,0.92	,94.32	,93.72	,	,2.05	,2.05	,3.20	,3.25	,3.80	,3.90	,0	,半球	,半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1906117.htm	,2020.10.31	,23:00	,英冠	,伯恩茅斯	,德比郡	,0.96	,0.95	,0.92	,95.35	,94.83	,	,0.97	,0.96	,0.88	,94.16	,95.02	,	,0.97	,0.96	,0.87	,95.13	,95.17	,	,0.94	,0.95	,1.01	,94.54	,95.53	,10-31 14:47	,1.60	,1.67	,3.80	,3.80	,5.75	,5.25	,1	,半球/一球	,半球/一球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1921982.htm	,2020.10.31	,23:00	,意乙	,切沃	,科森扎	,0.94	,0.92	,0.92	,93.97	,93.15	,	,0.95	,0.92	,1.01	,95.50	,95.13	,10-31 22:50	,0.91	,0.97	,0.92	,93.05	,92.84	,	,0.93	,0.95	,1.01	,94.24	,94.52	,10-31 19:35	,1.90	,1.67	,3.20	,3.50	,4.80	,6.00	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1905546.htm	,2020.10.31	,23:00	,英甲	,米尔顿凯恩斯	,AFC温布尔登	,0.93	,0.93	,1.01	,94.19	,94.72	,10-31 23:00	,0.92	,0.98	,0.99	,93.72	,95.42	,	,0.91	,0.93	,0.89	,89.84	,90.98	,	,0.92	,0.89	,0.95	,92.46	,91.98	,	,1.93	,1.90	,3.50	,3.60	,3.80	,4.10	,1	,半球	,半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1905552.htm	,2020.10.31	,23:00	,英甲	,斯文登	,赫尔城	,0.98	,0.94	,0.92	,94.52	,94.26	,	,1.01	,0.98	,0.91	,93.33	,95.42	,10-31 22:50	,0.90	,0.92	,0.91	,89.23	,91.30	,	,0.94	,0.89	,0.93	,92.46	,92.30	,	,2.80	,3.80	,3.40	,3.75	,2.38	,1.93	,3	,受让平手/半球	,受让半球	,0	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1905557.htm	,2020.10.31	,23:00	,英甲	,彼得堡联	,谢斯伯利	,0.98	,0.91	,0.87	,94.88	,94.01	,	,0.96	,0.99	,0.87	,93.21	,95.11	,	,1.01	,0.91	,0.69	,89.70	,91.38	,10-31 23:00	,0.93	,0.90	,0.91	,92.82	,92.05	,	,1.70	,1.70	,3.40	,3.80	,5.25	,5.00	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20201031.htm	,http://op1.win007.com/oddslist/1904949.htm	,2020.10.31	,23:00	,英乙	,莱顿东方	,博尔顿	,0.89	,0.94	,1.03	,94.23	,94.04	,10-31 23:00	,0.91	,0.96	,1.00	,93.36	,95.08	,10-31 22:26	,0.91	,0.94	,0.91	,89.69	,91.77	,	,0.93	,0.89	,0.93	,91.99	,91.76	,	,2.30	,2.20	,3.30	,3.30	,3.00	,3.40	,3	,平手/半球	,平手/半球	,3	
