当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1784080.htm	,2020.07.24	,17:30	,澳洲甲	,中部海岸海员	,新城堡联队	,1.14	,0.95	,0.87	,92.89	,92.14	,07-24 17:30	,1.14	,0.99	,0.88	,95.37	,94.26	,07-24 17:28	,1.09	,1.01	,0.89	,90.55	,94.43	,07-24 17:30	,0.97	,0.90	,0.93	,93.36	,93.15	,	,3.50	,6.50	,4.00	,4.60	,1.95	,1.45	,1	,受让半球	,受让一球/球半	,1	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1742445.htm	,2020.07.24	,23:00	,乌克甲	,罗姆内	,沃林	,0.80	,0.83	,1.02	,89.78	,89.65	,07-24 22:56	,0.84	,0.84	,0.98	,89.38	,89.45	,	,0.81	,0.96	,0.93	,90.06	,90.06	,	,0.94	,0.87	,0.91	,90.53	,90.40	,	,3.30	,3.00	,3.30	,3.13	,1.95	,2.15	,3	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1742450.htm	,2020.07.24	,23:59	,乌克甲	,鲁克维尼基	,希尼克体育	,0.87	,0.97	,1.26	,89.37	,90.65	,07-24 23:46	,	,	,	,	,	,	,0.92	,0.79	,0.72	,87.76	,87.73	,	,0.89	,0.97	,1.01	,91.10	,91.03	,07-24 23:50	,	,	,	,	,	,	,3	,一球	,球半/两球	,3	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1825826.htm	,2020.07.25	,00:15	,伊朗超	,拿芙马塞索利曼	,柏斯波利斯	,1.01	,0.86	,0.90	,90.80	,90.57	,07-25 00:13	,0.92	,0.92	,0.91	,91.23	,91.82	,	,0.79	,0.86	,0.97	,89.21	,89.20	,	,0.94	,0.87	,0.93	,90.62	,91.39	,	,4.00	,4.80	,3.00	,2.80	,1.95	,1.91	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1733215.htm	,2020.07.25	,01:00	,瑞士甲	,沙夫豪森	,乌契	,0.92	,0.90	,0.95	,92.76	,92.25	,	,0.92	,0.87	,1.01	,92.01	,93.60	,07-25 00:55	,0.82	,0.95	,0.94	,87.71	,89.20	,	,0.90	,0.91	,0.96	,92.70	,92.26	,	,2.60	,2.45	,3.40	,3.30	,2.45	,2.80	,1	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1733214.htm	,2020.07.25	,02:30	,瑞士甲	,洛桑	,温特图尔	,0.88	,1.01	,1.12	,92.37	,92.53	,07-25 02:25	,0.91	,0.96	,1.12	,94.46	,94.34	,07-25 02:21	,0.89	,0.95	,0.95	,87.97	,90.87	,	,0.91	,0.91	,0.95	,93.33	,91.76	,	,1.40	,1.33	,5.25	,5.25	,6.50	,8.50	,0	,球半	,球半	,0	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1770692.htm	,2020.07.25	,03:00	,意乙	,阿斯科利	,波德诺内	,0.89	,0.90	,1.01	,93.23	,93.07	,07-25 02:46	,0.96	,0.96	,0.94	,95.70	,95.41	,	,0.91	,0.90	,0.90	,92.97	,90.67	,	,0.93	,0.93	,0.95	,92.23	,93.51	,	,2.55	,2.55	,3.13	,3.10	,3.00	,3.00	,1	,平手	,平手/半球	,0	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1770693.htm	,2020.07.25	,03:00	,意乙	,科森扎	,比萨	,0.91	,0.94	,0.96	,93.68	,93.45	,	,0.91	,0.95	,1.01	,95.12	,95.27	,07-25 03:00	,0.91	,0.94	,0.87	,93.04	,90.55	,	,0.91	,0.93	,0.97	,92.44	,93.39	,	,2.60	,2.25	,3.00	,3.13	,3.00	,3.50	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1770695.htm	,2020.07.25	,03:00	,意乙	,弗洛西诺尼	,贝内文托	,0.91	,0.98	,0.98	,94.03	,93.86	,	,0.92	,0.94	,1.08	,95.71	,95.44	,07-25 02:44	,0.94	,0.91	,0.84	,92.46	,90.94	,	,0.94	,0.91	,0.96	,93.72	,93.65	,	,2.25	,1.70	,3.10	,3.60	,3.60	,5.50	,0	,半球/一球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1857790.htm	,2020.07.25	,03:10	,法国杯	,巴黎圣日尔曼	,圣埃蒂安	,0.93	,0.95	,0.95	,91.42	,93.39	,	,0.95	,0.95	,0.95	,94.62	,94.80	,	,0.96	,0.87	,0.84	,91.46	,93.83	,	,1.01	,0.87	,0.61	,92.48	,95.65	,07-25 03:03	,1.22	,1.13	,6.50	,9.00	,12.00	,17.00	,3	,两球	,两球/两球半	,3	
http://bf.win007.com/football/Over_20200724.htm	,http://op1.win007.com/oddslist/1763759.htm	,2020.07.25	,03:45	,意甲	,AC米兰	,亚特兰大	,0.98	,0.94	,0.91	,94.34	,94.17	,	,1.03	,0.93	,0.91	,93.72	,95.19	,07-25 03:45	,0.98	,0.92	,0.91	,95.77	,93.34	,	,0.98	,0.93	,0.96	,94.14	,95.80	,	,2.90	,3.25	,3.60	,3.75	,2.25	,2.10	,1	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1877042.htm	,2020.07.23	,21:00	,美职业	,芝加哥火焰	,温哥华白帽	,0.92	,0.95	,1.02	,94.37	,94.29	,07-23 21:00	,0.92	,0.95	,1.02	,93.42	,94.29	,07-23 20:42	,0.93	,0.93	,1.00	,95.08	,94.34	,07-23 21:00	,0.94	,0.91	,1.02	,94.26	,94.49	,07-23 20:42	,1.62	,1.50	,4.33	,4.40	,4.50	,6.00	,0	,半球/一球	,一球	,0	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1742449.htm	,2020.07.23	,22:00	,乌克甲	,伊尼胡列斯	,查诺莫斯	,0.87	,0.90	,1.00	,89.91	,89.80	,07-23 22:00	,0.92	,0.84	,0.88	,88.71	,89.18	,	,	,	,	,	,	,	,0.93	,0.87	,0.92	,90.37	,91.20	,	,1.36	,1.55	,4.20	,3.50	,6.50	,5.25	,1	,一球/球半	,一球	,没有详细事件	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1825824.htm	,2020.07.24	,00:30	,伊朗超	,德黑兰独立	,纳萨及玛赞达兰	,0.94	,0.91	,0.83	,90.99	,90.55	,	,0.99	,0.90	,0.80	,91.95	,91.46	,	,1.02	,0.88	,0.71	,89.46	,89.43	,07-24 00:30	,0.96	,0.88	,0.86	,92.10	,91.58	,	,1.83	,2.00	,3.30	,3.25	,4.20	,3.50	,1	,半球/一球	,半球	,3	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1876407.htm	,2020.07.24	,01:00	,瑞典超	,哥德堡	,法尔肯堡	,0.92	,0.97	,0.99	,94.46	,94.18	,	,0.93	,0.95	,1.08	,95.17	,95.49	,07-24 01:00	,0.91	,0.95	,0.98	,95.04	,93.00	,	,0.93	,0.91	,0.99	,93.65	,93.43	,	,1.80	,1.57	,3.60	,3.90	,4.60	,6.50	,1	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1876409.htm	,2020.07.24	,01:00	,瑞典超	,赫尔辛堡	,奥雷布洛	,0.98	,0.93	,0.90	,94.08	,93.96	,	,1.00	,0.97	,0.88	,95.38	,95.12	,07-24 00:56	,1.04	,0.88	,0.88	,95.64	,93.96	,07-24 01:00	,0.92	,0.90	,0.96	,93.26	,92.58	,	,2.30	,2.50	,3.40	,3.40	,3.13	,2.80	,1	,平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1876411.htm	,2020.07.24	,01:00	,瑞典超	,马尔默	,哈马比	,0.96	,0.91	,0.91	,94.17	,94.03	,	,0.98	,0.95	,0.91	,95.28	,95.77	,	,0.95	,0.89	,0.94	,94.85	,93.13	,	,0.93	,0.91	,1.00	,93.58	,93.57	,07-24 00:34	,1.73	,1.65	,3.80	,4.20	,4.80	,5.00	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1763744.htm	,2020.07.24	,01:30	,意甲	,乌迪内斯	,尤文图斯	,0.94	,0.93	,0.95	,94.62	,94.40	,	,1.05	,0.91	,0.95	,93.54	,95.49	,07-24 01:30	,0.91	,0.91	,0.97	,96.38	,94.69	,	,0.97	,0.98	,0.94	,94.88	,95.25	,	,5.75	,6.50	,4.00	,3.90	,1.55	,1.57	,3	,受让一球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1870146.htm	,2020.07.24	,02:00	,丹麦超	,奥尔堡	,哥本哈根	,1.03	,0.94	,0.88	,93.58	,93.21	,07-24 02:00	,1.02	,0.97	,0.91	,95.37	,95.26	,07-24 01:44	,1.00	,0.92	,0.90	,94.98	,93.33	,07-24 02:00	,0.98	,0.89	,0.91	,92.76	,92.19	,	,3.40	,3.75	,3.75	,3.70	,2.05	,1.95	,0	,受让平手/半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1727168.htm	,2020.07.24	,02:30	,瑞士超	,纳沙泰尔	,年青人	,1.07	,0.90	,0.90	,92.77	,92.37	,07-24 02:29	,1.01	,0.95	,0.93	,94.26	,94.42	,07-24 02:30	,1.07	,0.96	,0.91	,89.55	,93.85	,07-24 02:30	,0.97	,0.95	,0.94	,94.29	,94.49	,	,6.50	,7.50	,4.60	,5.25	,1.45	,1.36	,0	,受让一球/球半	,受让球半	,0	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1763747.htm	,2020.07.24	,03:45	,意甲	,拉齐奥	,卡利亚里	,0.92	,1.00	,1.01	,94.67	,94.15	,07-24 03:45	,0.92	,1.00	,1.18	,93.61	,95.58	,07-24 03:35	,0.94	,0.94	,1.00	,95.94	,94.65	,07-24 03:45	,0.94	,1.00	,1.01	,95.34	,95.71	,07-24 03:20	,1.44	,1.30	,4.33	,5.50	,7.00	,10.50	,3	,一球/球半	,球半	,0	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1875530.htm	,2020.07.24	,08:00	,美职业	,洛杉矶银河	,休斯敦迪纳摩	,1.01	,0.94	,0.89	,94.72	,94.11	,07-24 08:00	,0.95	,0.94	,0.93	,93.01	,94.20	,	,1.01	,0.84	,0.92	,94.90	,92.64	,07-24 08:00	,0.97	,0.89	,0.93	,94.49	,93.48	,	,1.90	,2.75	,3.50	,3.80	,3.80	,2.30	,1	,半球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200723.htm	,http://op1.win007.com/oddslist/1872116.htm	,2020.07.23	,23:59	,捷甲	,普日布拉姆	,特普利斯	,0.95	,0.93	,0.89	,89.72	,93.78	,	,0.95	,0.89	,1.00	,93.91	,94.46	,07-23 21:45	,0.95	,0.85	,0.77	,90.99	,89.19	,	,0.95	,0.85	,0.84	,92.54	,91.03	,	,1.25	,1.50	,5.75	,4.20	,11.00	,6.50	,找不到比分	,没有Crown	,没有Crown	,没有详细事件	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1784087.htm	,2020.07.22	,17:30	,澳洲甲	,珀斯光荣	,惠灵顿凤凰	,0.99	,0.92	,0.85	,92.52	,92.19	,	,0.89	,0.97	,1.02	,95.38	,95.27	,07-22 17:30	,0.92	,0.97	,0.94	,94.94	,94.36	,	,0.91	,0.89	,0.96	,92.52	,92.06	,	,2.30	,2.25	,3.40	,3.50	,3.13	,3.13	,0	,平手/半球	,平手/半球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1872367.htm	,2020.07.22	,18:00	,日职联	,横滨水手	,横滨FC	,0.96	,0.91	,0.95	,94.64	,94.51	,	,0.92	,0.95	,1.02	,93.83	,93.58	,07-22 17:40	,0.93	,0.91	,0.95	,95.83	,92.72	,	,0.92	,0.91	,0.95	,93.09	,92.27	,	,1.45	,1.36	,4.50	,5.25	,6.50	,7.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1872369.htm	,2020.07.22	,18:00	,日职联	,湘南海洋	,鹿岛鹿角	,0.83	,0.92	,1.01	,94.37	,94.46	,07-22 07:50	,1.01	,0.94	,0.92	,94.03	,94.17	,07-22 18:00	,1.00	,0.94	,0.92	,95.84	,93.97	,07-22 18:00	,0.95	,0.89	,0.93	,92.18	,92.76	,	,3.50	,4.75	,3.60	,3.80	,2.00	,1.70	,3	,受让半球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1872366.htm	,2020.07.22	,18:05	,日职联	,札幌冈萨多	,FC东京	,1.00	,0.95	,0.89	,94.38	,94.37	,07-21 20:46	,0.92	,0.95	,0.97	,94.03	,94.51	,	,0.94	,0.92	,0.95	,96.20	,93.94	,	,0.93	,0.88	,0.95	,91.57	,92.16	,	,2.63	,2.63	,3.30	,3.50	,2.63	,2.55	,1	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1872362.htm	,2020.07.22	,18:30	,日职联	,仙台维加泰	,川崎前锋	,1.03	,0.97	,0.92	,94.04	,94.74	,07-22 10:37	,0.99	,0.97	,0.92	,94.15	,94.09	,	,1.03	,1.03	,0.92	,96.08	,96.00	,07-22 18:30	,0.95	,0.93	,0.92	,92.33	,92.50	,	,4.60	,5.75	,3.75	,4.50	,1.73	,1.50	,0	,受让半球/一球	,受让一球	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1872363.htm	,2020.07.22	,18:30	,日职联	,大阪樱花	,神户胜利船	,0.87	,0.96	,1.01	,94.75	,94.14	,07-21 22:32	,0.99	,0.94	,0.91	,94.14	,94.52	,	,1.06	,0.85	,0.88	,95.90	,93.02	,07-22 18:30	,0.97	,0.88	,0.89	,92.50	,91.57	,	,2.15	,2.60	,3.40	,3.30	,3.30	,2.70	,1	,平手/半球	,平手	,1	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1872364.htm	,2020.07.22	,18:30	,日职联	,大分三神	,名古屋鲸八	,0.93	,0.95	,0.94	,93.94	,94.28	,	,0.96	,0.94	,0.92	,94.61	,94.12	,	,1.03	,0.82	,0.94	,95.89	,92.64	,07-22 18:30	,0.96	,0.88	,0.92	,92.00	,92.31	,	,2.80	,3.00	,3.25	,3.20	,2.55	,2.40	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1872365.htm	,2020.07.22	,18:30	,日职联	,浦和红钻	,柏太阳神	,0.84	,0.95	,1.09	,94.38	,94.89	,07-22 10:27	,1.00	,0.93	,0.89	,94.44	,93.82	,07-22 18:30	,1.02	,0.93	,0.87	,95.72	,93.64	,07-22 18:30	,0.96	,0.89	,0.91	,92.16	,92.16	,	,2.55	,2.75	,3.30	,3.40	,2.75	,2.45	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1875526.htm	,2020.07.22	,21:00	,美职业	,皇家盐湖城	,肯萨斯竞技	,0.82	,0.99	,1.01	,94.74	,94.75	,07-22 09:26	,0.97	,0.92	,0.94	,92.93	,94.19	,	,0.97	,0.95	,0.92	,90.88	,93.94	,	,0.97	,0.89	,0.94	,93.91	,93.45	,	,2.50	,3.80	,2.75	,3.50	,3.20	,1.95	,0	,平手	,受让半球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1869935.htm	,2020.07.22	,23:30	,芬超	,HIFK足球	,塞那乔其	,0.97	,0.93	,0.89	,93.76	,93.12	,	,0.93	,0.96	,0.97	,95.62	,95.22	,	,0.91	,0.93	,1.02	,94.70	,94.65	,07-22 23:30	,0.93	,0.90	,0.93	,92.35	,92.05	,	,2.38	,2.45	,3.10	,3.10	,3.30	,3.13	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1869936.htm	,2020.07.22	,23:30	,芬超	,古比斯	,拉赫蒂	,0.95	,0.91	,0.87	,93.24	,93.11	,	,0.92	,0.96	,1.06	,95.14	,94.93	,07-22 23:27	,0.93	,0.96	,0.90	,95.02	,93.59	,	,0.92	,0.90	,0.98	,92.85	,92.57	,	,1.65	,1.50	,3.80	,4.10	,5.50	,7.00	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1869939.htm	,2020.07.22	,23:30	,芬超	,TPS土尔库	,赫尔辛基	,1.01	,0.95	,0.91	,93.51	,93.18	,07-22 00:17	,1.01	,0.96	,0.93	,94.99	,94.41	,07-22 23:30	,0.89	,0.92	,0.95	,94.81	,93.82	,	,0.95	,0.90	,0.93	,92.36	,92.32	,	,8.00	,8.50	,4.20	,4.40	,1.45	,1.40	,0	,受让一球/球半	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1721327.htm	,2020.07.22	,23:59	,俄超	,莫斯科中央陆军	,坦波夫斯巴达	,0.88	,1.04	,1.26	,93.56	,93.49	,07-22 10:44	,0.94	,0.87	,1.00	,93.42	,93.07	,07-22 23:55	,0.94	,0.89	,0.74	,89.01	,90.72	,	,0.94	,0.91	,1.00	,94.37	,93.90	,07-22 23:56	,1.29	,1.30	,5.00	,5.00	,10.50	,9.50	,3	,球半	,球半	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1721331.htm	,2020.07.22	,23:59	,俄超	,克拉斯诺达尔	,格罗兹尼特里克	,0.93	,0.88	,1.03	,93.50	,93.01	,07-22 10:44	,0.91	,0.97	,0.97	,93.41	,92.86	,	,0.92	,0.93	,0.82	,88.98	,91.23	,	,0.94	,0.93	,0.97	,94.33	,94.05	,	,1.50	,1.33	,4.00	,5.00	,6.50	,8.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1721333.htm	,2020.07.22	,23:59	,俄超	,乌拉尔	,莫斯科火车头	,1.16	,0.99	,0.82	,93.59	,93.76	,07-22 10:44	,0.80	,0.95	,1.01	,92.79	,92.84	,07-22 22:52	,0.83	,0.87	,0.98	,90.81	,90.61	,	,0.84	,0.90	,1.04	,93.47	,93.77	,07-22 23:25	,8.00	,2.90	,4.60	,3.60	,1.36	,2.20	,0	,受让一球/球半	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1721334.htm	,2020.07.22	,23:59	,俄超	,莫斯科迪纳摩	,奥伦堡加索维克	,0.86	,0.99	,1.15	,93.27	,93.19	,07-22 10:44	,0.95	,0.89	,0.90	,92.67	,92.86	,	,0.94	,0.92	,0.87	,89.56	,92.26	,	,0.96	,0.90	,0.95	,94.09	,94.22	,	,1.33	,1.62	,4.40	,3.60	,10.00	,5.50	,0	,一球/球半	,半球/一球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1870145.htm	,2020.07.22	,23:59	,丹麦超	,洛斯查兰特	,奥胡斯	,1.03	,0.92	,0.89	,93.61	,93.22	,07-22 03:03	,0.89	,0.97	,0.97	,95.12	,94.96	,	,0.89	,0.88	,0.99	,92.66	,93.16	,	,0.88	,0.89	,0.97	,92.65	,92.45	,	,3.60	,3.30	,4.00	,4.00	,1.91	,2.00	,1	,受让半球/一球	,受让半球	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1722038.htm	,2020.07.23	,01:00	,英超	,曼彻斯特联	,西汉姆联	,0.93	,0.97	,1.14	,94.89	,95.20	,07-20 23:45	,0.98	,0.90	,0.97	,95.24	,96.83	,	,0.97	,0.96	,0.88	,92.44	,95.82	,	,0.99	,0.90	,0.88	,94.55	,96.53	,	,1.25	,1.29	,6.00	,6.00	,12.00	,11.00	,1	,球半/两球	,球半/两球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1876406.htm	,2020.07.23	,01:00	,瑞典超	,佐加顿斯	,奥斯特桑斯	,0.94	,0.94	,1.01	,94.11	,94.64	,07-22 05:10	,0.96	,0.94	,0.89	,94.79	,94.81	,	,0.98	,0.92	,0.87	,95.45	,95.05	,	,0.97	,0.88	,0.89	,94.23	,93.89	,	,1.30	,1.44	,5.25	,4.60	,10.50	,7.00	,1	,球半	,一球/球半	,1	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1876413.htm	,2020.07.23	,01:00	,瑞典超	,诺科平	,瓦尔贝里	,0.95	,0.87	,1.03	,94.56	,94.41	,07-22 10:44	,0.92	,0.99	,1.03	,95.07	,94.97	,07-23 00:38	,0.92	,0.99	,0.97	,95.04	,94.31	,	,0.93	,0.93	,0.97	,93.93	,93.66	,	,1.33	,1.36	,5.00	,5.00	,10.00	,8.50	,3	,一球/球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1763749.htm	,2020.07.23	,01:30	,意甲	,帕尔马	,那不勒斯	,0.75	,0.83	,1.03	,94.62	,93.98	,07-22 10:01	,0.77	,1.03	,0.94	,93.33	,93.33	,	,0.99	,0.98	,0.93	,96.27	,94.83	,	,1.03	,0.98	,0.94	,94.39	,96.22	,07-23 01:11	,5.75	,6.00	,4.10	,5.25	,1.53	,1.40	,3	,受让一球	,受让一球/球半	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1870147.htm	,2020.07.23	,02:00	,丹麦超	,布隆德比	,米迪兰特	,1.05	,0.95	,0.85	,93.54	,93.54	,07-22 04:38	,0.93	,0.95	,0.97	,95.20	,95.19	,	,0.92	,0.85	,0.98	,95.58	,92.32	,	,0.92	,0.89	,0.95	,93.14	,92.10	,	,2.75	,2.75	,3.75	,3.70	,2.38	,2.40	,1	,受让平手/半球	,平手	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728074.htm	,2020.07.23	,02:30	,英冠	,伯明翰	,德比郡	,1.00	,0.93	,0.91	,95.11	,94.96	,07-22 09:49	,0.92	,0.98	,1.00	,94.14	,95.85	,07-23 02:19	,0.91	,0.98	,1.00	,96.54	,95.66	,07-23 02:30	,0.92	,0.93	,0.97	,94.77	,93.45	,	,3.00	,2.20	,3.40	,3.50	,2.30	,3.30	,0	,平手	,平手/半球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728075.htm	,2020.07.23	,02:30	,英冠	,谢周三	,米德尔斯堡	,0.90	,0.93	,1.03	,94.89	,95.04	,07-22 09:10	,0.95	,0.98	,0.96	,93.44	,96.03	,	,0.95	,0.98	,0.93	,95.27	,94.83	,	,0.95	,0.92	,0.91	,95.00	,92.93	,	,1.85	,2.50	,3.50	,3.40	,4.10	,2.88	,0	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728076.htm	,2020.07.23	,02:30	,英冠	,利兹联	,查尔顿	,0.96	,0.96	,0.92	,94.97	,95.05	,	,0.92	,0.97	,1.06	,92.83	,95.57	,07-23 02:27	,0.93	,0.91	,1.00	,95.14	,93.81	,07-23 02:30	,0.93	,0.91	,0.97	,94.36	,93.34	,	,1.50	,1.55	,4.10	,4.40	,6.00	,5.75	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728077.htm	,2020.07.23	,02:30	,英冠	,米尔沃尔	,哈德斯菲尔德	,1.02	,0.94	,0.86	,94.96	,95.13	,07-22 03:25	,0.94	,0.97	,0.98	,93.16	,95.70	,	,0.93	,0.97	,1.03	,95.50	,96.93	,07-23 02:30	,0.94	,0.91	,0.96	,94.77	,93.68	,	,2.15	,2.15	,3.50	,3.40	,3.10	,3.50	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728078.htm	,2020.07.23	,02:30	,英冠	,维冈竞技	,富勒姆	,0.91	,0.92	,1.00	,95.40	,94.83	,07-22 10:44	,0.96	,0.96	,0.95	,93.15	,95.68	,	,0.96	,0.90	,0.93	,96.20	,93.52	,	,0.95	,0.90	,0.95	,94.89	,93.35	,	,3.00	,2.70	,3.50	,3.75	,2.20	,2.45	,1	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728081.htm	,2020.07.23	,02:30	,英冠	,布伦特福德	,巴恩斯利	,0.93	,0.96	,1.07	,95.42	,95.27	,07-22 09:34	,0.94	,0.96	,1.01	,93.50	,95.45	,07-23 00:18	,0.96	,0.90	,1.01	,95.09	,95.21	,07-23 02:30	,0.97	,0.90	,0.94	,94.43	,94.79	,	,1.33	,1.40	,5.00	,5.00	,8.50	,7.50	,0	,一球/球半	,一球/球半	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728082.htm	,2020.07.23	,02:30	,英冠	,西布罗姆维奇	,女王公园巡游者	,0.97	,0.89	,0.92	,94.97	,95.17	,	,0.93	,1.00	,1.08	,93.22	,95.20	,07-23 01:54	,0.93	,1.01	,1.00	,95.04	,94.83	,07-23 02:30	,0.95	,0.92	,0.92	,93.75	,94.56	,	,1.25	,1.22	,5.50	,6.50	,11.00	,13.00	,1	,球半/两球	,球半/两球	,0	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728084.htm	,2020.07.23	,02:30	,英冠	,卡迪夫城	,赫尔城	,0.94	,0.97	,1.01	,95.18	,95.41	,07-22 07:21	,0.95	,0.97	,0.94	,93.39	,95.44	,	,0.94	,0.94	,0.93	,95.13	,93.76	,	,0.97	,0.90	,0.91	,94.52	,94.72	,	,1.45	,1.44	,4.40	,4.75	,6.50	,7.00	,3	,一球/球半	,一球/球半	,3	
http://bf.win007.com/football/Over_20200722.htm	,http://op1.win007.com/oddslist/1728085.htm	,2020.07.23	,02:30	,英冠	,卢顿	,布莱克本	,0.93	,0.95	,1.01	,95.04	,95.34	,07-22 10:08	,1.00	,0.97	,0.87	,93.54	,95.74	,07-23 02:27	,1.02	,0.98	,0.85	,95.40	,96.02	,07-23 02:30	,0.98	,0.89	,0.89	,95.10	,93.20	,	,1.75	,2.00	,3.75	,3.75	,4.33	,3.60	,3	,半球/一球	,半球	,0	
