当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959369.htm	,2021.02.26	,欧罗巴杯	,AC米兰	,贝尔格莱德红星	,1.29	,4.50	,7.10	,1.29	,4.50	,7.10	,1.35	,4.80	,8.25	,1.45	,4.40	,7.25	,0	,1	,一球	,0.88	,1.02	,1	,3	,1-1	
http://bf.win007.com/football/Over_20210225.htm	,http://op1.win007.com/oddslist/1959359.htm	,2021.02.26	,欧罗巴杯	,罗马	,布拉加	,1.44	,4.05	,5.10	,1.44	,4.05	,5.10	,1.50	,4.20	,6.00	,1.57	,4.40	,5.25	,0	,0	,一球	,0.98	,0.91	,3	,3	,3-1	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1959372.htm	,2021.02.25	,欧罗巴杯	,托特纳姆热刺	,沃尔夫斯伯格	,1.19	,5.25	,9.25	,1.21	,5.05	,8.70	,1.25	,6.00	,12.00	,1.30	,5.50	,9.50	,0	,1	,球半	,0.91	,0.99	,3	,没有详细事件	,4-0	
http://bf.win007.com/football/Over_20210224.htm	,http://op1.win007.com/oddslist/1906389.htm	,2021.02.25	,英冠	,布伦特福德	,谢周三	,1.47	,3.60	,5.60	,1.47	,3.60	,5.55	,1.50	,4.20	,6.00	,1.70	,3.50	,5.50	,0	,0	,半球/一球	,0.89	,1.01	,3	,3	,3-0	
http://bf.win007.com/football/Over_20210223.htm	,http://op1.win007.com/oddslist/1959311.htm	,2021.02.24	,欧冠杯	,拉齐奥	,拜仁慕尼黑	,4.25	,3.86	,1.55	,4.05	,3.80	,1.59	,5.25	,4.50	,1.60	,3.80	,3.80	,1.90	,0	,1	,受让半球	,0.96	,0.94	,0	,0	,1-4	
http://bf.win007.com/football/Over_20210222.htm	,http://op1.win007.com/oddslist/1918066.htm	,2021.02.23	,葡超	,马里迪莫	,波尔图	,8.50	,4.65	,1.24	,9.50	,5.00	,1.20	,8.75	,5.25	,1.35	,9.00	,5.00	,1.35	,1	,0	,受让球半	,0.80	,1.11	,0	,0	,1-2	
http://bf.win007.com/football/Over_20210222.htm	,http://op1.win007.com/oddslist/1884919.htm	,2021.02.23	,荷乙	,乌德勒支青年队	,坎布尔	,5.35	,4.50	,1.37	,6.05	,4.75	,1.31	,5.75	,4.70	,1.43	,5.75	,4.70	,1.43	,1	,0	,受让一球/球半	,0.98	,0.90	,0	,0	,1-3	
http://bf.win007.com/football/Over_20210221.htm	,http://op1.win007.com/oddslist/1914014.htm	,2021.02.21	,西甲	,皇家社会	,阿拉维斯	,1.50	,3.50	,5.35	,1.39	,3.75	,6.50	,1.60	,3.85	,6.25	,1.53	,4.00	,6.50	,0	,1	,一球	,0.97	,0.93	,3	,3	,4-0	
http://bf.win007.com/football/Over_20210221.htm	,http://op1.win007.com/oddslist/1884023.htm	,2021.02.21	,荷甲	,埃因霍温	,维迪斯	,1.55	,3.75	,4.40	,1.80	,3.50	,3.35	,1.60	,4.10	,4.90	,2.15	,3.50	,3.25	,1	,0	,平手/半球	,0.90	,0.99	,3	,0	,3-1	
http://bf.win007.com/football/Over_20210221.htm	,http://op1.win007.com/oddslist/1904025.htm	,2021.02.22	,英超	,曼彻斯特联	,纽卡斯尔联	,1.19	,5.15	,9.50	,1.19	,5.15	,9.50	,1.27	,6.00	,11.00	,1.37	,5.00	,8.00	,0	,1	,一球/球半	,0.83	,1.07	,3	,3	,3-1	
http://bf.win007.com/football/Over_20210221.htm	,http://op1.win007.com/oddslist/1915490.htm	,2021.02.22	,意甲	,贝内文托	,罗马	,4.75	,4.10	,1.46	,5.50	,4.30	,1.38	,5.25	,4.50	,1.57	,5.75	,4.70	,1.50	,1	,0	,受让一球	,1.06	,0.84	,1	,1	,0-0	
http://bf.win007.com/football/Over_20210220.htm	,http://op1.win007.com/oddslist/1915495.htm	,2021.02.20	,意甲	,拉齐奥	,桑普多利亚	,1.48	,3.90	,4.85	,1.40	,4.10	,5.55	,1.57	,4.40	,5.50	,1.60	,4.10	,5.75	,0	,1	,一球	,1.03	,0.87	,3	,3	,1-0	
http://bf.win007.com/football/Over_20210220.htm	,http://op1.win007.com/oddslist/1894741.htm	,2021.02.20	,德甲	,门兴格拉德巴赫	,美因茨	,1.50	,3.80	,4.80	,1.48	,3.80	,5.00	,1.50	,4.10	,6.00	,1.73	,3.65	,5.00	,0	,1	,半球/一球	,1.00	,0.90	,0	,0	,1-2	
http://bf.win007.com/football/Over_20210220.htm	,http://op1.win007.com/oddslist/1894742.htm	,2021.02.20	,德甲	,法兰克福	,拜仁慕尼黑	,3.80	,4.15	,1.58	,3.80	,4.15	,1.58	,5.75	,5.50	,1.40	,3.80	,4.10	,1.80	,0	,0	,受让半球/一球	,0.88	,1.02	,3	,3	,2-1	
http://bf.win007.com/football/Over_20210220.htm	,http://op1.win007.com/oddslist/1914019.htm	,2021.02.20	,西甲	,马德里竞技	,莱万特	,1.38	,3.85	,6.45	,1.35	,3.95	,6.85	,1.50	,4.30	,7.00	,1.47	,4.10	,8.00	,0	,1	,一球/球半	,1.12	,0.79	,0	,0	,0-2	
http://bf.win007.com/football/Over_20210220.htm	,http://op1.win007.com/oddslist/1914018.htm	,2021.02.21	,西甲	,瓦拉多利德	,皇家马德里	,5.70	,4.00	,1.40	,5.55	,3.85	,1.43	,6.00	,4.30	,1.55	,5.50	,4.10	,1.60	,1	,0	,受让一球	,0.90	,1.00	,0	,0	,0-1	
http://bf.win007.com/football/Over_20210207.htm	,http://op1.win007.com/oddslist/1904021.htm	,2021.02.07	,英超	,托特纳姆热刺	,西布罗姆维奇	,1.39	,3.95	,6.00	,1.26	,4.80	,7.25	,1.30	,5.75	,11.00	,1.40	,4.80	,7.50	,0	,1	,一球/球半	,0.90	,1.00	,3	,3	,2-0	
http://bf.win007.com/football/Over_20210207.htm	,http://op1.win007.com/oddslist/1895031.htm	,2021.02.07	,德乙	,菲尔特	,维尔茨堡踢球者	,1.40	,4.20	,5.35	,1.43	,4.10	,5.10	,1.57	,4.30	,5.50	,1.67	,3.90	,5.00	,0	,0	,半球/一球	,0.89	,1.01	,3	,0	,4-1	
http://bf.win007.com/football/Over_20210207.htm	,http://op1.win007.com/oddslist/1913991.htm	,2021.02.07	,西甲	,皇家社会	,卡迪斯	,1.33	,3.95	,7.50	,1.27	,4.25	,8.60	,1.45	,4.30	,7.75	,1.37	,4.60	,9.50	,0	,1	,一球/球半	,0.97	,0.93	,3	,3	,4-1	
http://bf.win007.com/football/Over_20210207.htm	,http://op1.win007.com/oddslist/1877445.htm	,2021.02.07	,法甲	,蒙彼利埃	,第戎	,1.62	,3.35	,4.50	,1.57	,3.45	,4.70	,1.65	,3.60	,5.25	,1.73	,3.75	,4.80	,0	,0	,半球/一球	,0.97	,0.92	,3	,0	,4-2	
http://bf.win007.com/football/Over_20210206.htm	,http://op1.win007.com/oddslist/1915469.htm	,2021.02.06	,意甲	,亚特兰大	,都灵	,1.29	,4.70	,6.60	,1.32	,4.50	,6.25	,1.35	,5.50	,8.00	,1.45	,4.70	,6.75	,0	,0	,一球/球半	,1.08	,0.82	,1	,3	,3-3	
http://bf.win007.com/football/Over_20210206.htm	,http://op1.win007.com/oddslist/1894723.htm	,2021.02.06	,德甲	,勒沃库森	,斯图加特	,1.78	,3.65	,3.30	,1.63	,3.85	,3.75	,1.63	,4.40	,4.20	,1.83	,3.85	,4.10	,0	,1	,半球	,0.83	,1.07	,3	,3	,5-2	
http://bf.win007.com/football/Over_20210206.htm	,http://op1.win007.com/oddslist/1913998.htm	,2021.02.06	,西甲	,韦斯卡	,皇家马德里	,6.50	,4.30	,1.33	,6.15	,4.25	,1.35	,7.00	,4.50	,1.47	,6.00	,4.10	,1.53	,0	,0	,受让一球	,0.91	,0.99	,0	,3	,1-2	
http://bf.win007.com/football/Over_20210206.htm	,http://op1.win007.com/oddslist/1884011.htm	,2021.02.06	,荷甲	,埃因霍温	,特温特	,1.27	,4.80	,7.00	,1.30	,4.65	,6.50	,1.25	,5.75	,10.00	,1.43	,4.90	,6.50	,0	,0	,一球/球半	,1.06	,0.84	,3	,3	,3-0	
http://bf.win007.com/football/Over_20210206.htm	,http://op1.win007.com/oddslist/1915472.htm	,2021.02.07	,意甲	,热那亚	,那不勒斯	,5.15	,4.00	,1.44	,4.65	,3.60	,1.55	,6.00	,4.20	,1.50	,4.60	,3.75	,1.77	,1	,0	,受让半球/一球	,0.86	,1.04	,3	,3	,2-1	
http://bf.win007.com/football/Over_20210205.htm	,http://op1.win007.com/oddslist/1894726.htm	,2021.02.06	,德甲	,柏林赫塔	,拜仁慕尼黑	,8.75	,5.65	,1.18	,8.05	,5.50	,1.20	,11.00	,7.25	,1.20	,6.25	,5.75	,1.40	,1	,1	,受让球半/两球	,1.00	,0.90	,0	,0	,0-1	
http://bf.win007.com/football/Over_20210204.htm	,http://op1.win007.com/oddslist/1918046.htm	,2021.02.05	,葡超	,布拉加	,朴迪莫伦斯	,1.34	,4.15	,6.55	,1.29	,4.40	,7.30	,1.35	,4.90	,8.75	,1.43	,4.50	,7.00	,0	,1	,一球/球半	,1.02	,0.88	,3	,0	,2-1	
http://bf.win007.com/football/Over_20210203.htm	,http://op1.win007.com/oddslist/1906281.htm	,2021.02.04	,英冠	,布伦特福德	,布里斯托城	,1.43	,3.82	,5.65	,1.31	,4.25	,7.10	,1.57	,4.00	,5.75	,1.45	,4.40	,7.00	,0	,1	,一球/球半	,1.04	,0.86	,3	,0	,3-2	
http://bf.win007.com/football/Over_20210203.htm	,http://op1.win007.com/oddslist/1904004.htm	,2021.02.04	,英超	,利物浦	,布莱顿	,1.29	,4.45	,7.15	,1.29	,4.45	,7.15	,1.33	,4.80	,8.75	,1.47	,4.40	,7.00	,0	,1	,一球	,0.87	,1.02	,0	,0	,0-1	
http://bf.win007.com/football/Over_20210202.htm	,http://op1.win007.com/oddslist/1904007.htm	,2021.02.03	,英超	,曼彻斯特联	,南安普敦	,1.40	,4.05	,5.65	,1.38	,3.70	,6.90	,1.50	,4.60	,6.25	,1.45	,4.80	,6.50	,0	,1	,一球/球半	,0.98	,0.92	,3	,3	,9-0	
http://bf.win007.com/football/Over_20210201.htm	,http://op1.win007.com/oddslist/1906335.htm	,2021.02.02	,英冠	,沃特福德	,女王公园巡游者	,1.61	,3.40	,4.50	,1.55	,3.50	,4.80	,1.60	,3.80	,5.50	,1.73	,3.65	,4.60	,0	,0	,半球/一球	,0.96	,0.92	,0	,3	,1-2	
