当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20210319.htm	,http://op1.win007.com/oddslist/1884966.htm	,2021.03.20	,荷乙	,格拉夫夏普	,SBV精英	,1.48	,4.00	,4.70	,1.40	,4.20	,5.35	,1.50	,4.20	,5.25	,1.50	,4.20	,5.00	,0	,1	,一球	,0.87	,1.01	,1	,3	,1-1	
http://bf.win007.com/football/Over_20210318.htm	,http://op1.win007.com/oddslist/1982244.htm	,2021.03.19	,欧罗巴杯	,比利亚雷亚尔	,基辅迪纳摩	,1.39	,3.85	,6.25	,1.37	,3.95	,6.45	,1.50	,3.90	,6.75	,1.55	,3.90	,6.50	,0	,1	,一球	,0.96	,0.94	,3	,3	,2-0	
http://bf.win007.com/football/Over_20210317.htm	,http://op1.win007.com/oddslist/1913792.htm	,2021.03.18	,西甲	,塞维利亚	,艾尔切	,1.23	,4.65	,9.00	,1.28	,4.35	,7.80	,1.33	,5.25	,9.50	,1.43	,4.30	,8.25	,0	,0	,一球	,0.85	,1.05	,3	,3	,2-0	
http://bf.win007.com/football/Over_20210314.htm	,http://op1.win007.com/oddslist/1907212.htm	,2021.03.14	,英超	,莱切斯特城	,谢菲尔德联队	,1.46	,3.60	,5.65	,1.33	,4.00	,7.25	,1.47	,4.50	,6.75	,1.53	,3.90	,7.25	,0	,1	,一球	,1.01	,0.89	,3	,3	,5-0	
http://bf.win007.com/football/Over_20210314.htm	,http://op1.win007.com/oddslist/1915535.htm	,2021.03.14	,意甲	,帕尔马	,罗马	,4.50	,3.95	,1.51	,5.10	,4.10	,1.43	,5.25	,4.10	,1.63	,5.25	,4.20	,1.63	,1	,0	,受让一球	,0.81	,1.09	,3	,3	,2-0	
http://bf.win007.com/football/Over_20210314.htm	,http://op1.win007.com/oddslist/1907213.htm	,2021.03.15	,英超	,曼彻斯特联	,西汉姆联	,1.68	,3.35	,4.10	,1.68	,3.35	,4.10	,1.57	,4.30	,5.50	,1.80	,3.55	,4.70	,0	,1	,半球/一球	,1.06	,0.84	,3	,3	,1-0	
http://bf.win007.com/football/Over_20210314.htm	,http://op1.win007.com/oddslist/1918099.htm	,2021.03.15	,葡超	,波尔图	,费雷拉	,1.30	,4.25	,7.50	,1.28	,4.35	,7.80	,1.37	,4.80	,8.25	,1.35	,4.80	,9.00	,0	,1	,一球/球半	,0.92	,0.97	,3	,3	,2-0	
http://bf.win007.com/football/Over_20210313.htm	,http://op1.win007.com/oddslist/1914042.htm	,2021.03.13	,西甲	,皇家马德里	,艾尔切	,1.10	,6.30	,14.00	,1.10	,6.30	,14.00	,1.20	,6.75	,16.00	,1.17	,7.00	,18.00	,0	,1	,球半/两球	,1.04	,0.86	,3	,0	,2-1	
http://bf.win007.com/football/Over_20210313.htm	,http://op1.win007.com/oddslist/1877881.htm	,2021.03.14	,法乙	,图卢兹	,查布莱	,1.32	,4.20	,7.00	,1.18	,5.35	,9.50	,1.33	,5.00	,9.00	,1.33	,5.00	,9.50	,0	,0	,球半	,1.00	,0.88	,3	,3	,4-0	
http://bf.win007.com/football/Over_20210313.htm	,http://op1.win007.com/oddslist/1884057.htm	,2021.03.14	,荷甲	,艾克马亚	,特温特	,1.33	,4.60	,5.90	,1.35	,4.55	,5.60	,1.37	,4.90	,7.00	,1.63	,4.30	,4.60	,1	,0	,一球	,1.04	,0.86	,3	,3	,4-1	
http://bf.win007.com/football/Over_20210312.htm	,http://op1.win007.com/oddslist/1915534.htm	,2021.03.12	,意甲	,拉齐奥	,克罗托内	,1.18	,5.45	,9.25	,1.18	,5.45	,9.25	,1.22	,6.00	,11.00	,1.30	,5.75	,11.00	,0	,1	,球半	,0.95	,0.95	,3	,3	,3-2	
http://bf.win007.com/football/Over_20210307.htm	,http://op1.win007.com/oddslist/1915518.htm	,2021.03.07	,意甲	,罗马	,热那亚	,1.33	,4.40	,6.30	,1.29	,4.65	,6.70	,1.37	,5.25	,8.25	,1.43	,4.80	,7.00	,0	,1	,一球/球半	,0.93	,0.97	,3	,3	,1-0	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1884946.htm	,2021.03.06	,荷乙	,阿尔梅勒城	,SBV精英	,1.73	,3.75	,3.40	,1.73	,3.75	,3.40	,1.65	,3.85	,4.40	,1.90	,3.55	,3.50	,0	,0	,半球	,0.86	,1.02	,3	,3	,4-1	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1914035.htm	,2021.03.06	,西甲	,艾尔切	,塞维利亚	,6.00	,3.50	,1.46	,6.00	,3.50	,1.46	,7.75	,4.30	,1.45	,5.50	,3.55	,1.70	,0	,1	,受让半球/一球	,0.89	,1.01	,3	,3	,2-1	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1894758.htm	,2021.03.07	,德甲	,拜仁慕尼黑	,多特蒙德	,1.51	,4.30	,4.10	,1.43	,4.45	,4.65	,1.60	,4.60	,4.70	,1.60	,4.70	,4.70	,0	,1	,一球	,0.85	,1.05	,3	,0	,4-2	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1918084.htm	,2021.03.07	,葡超	,吉维森特	,波尔图	,6.70	,3.70	,1.39	,7.60	,4.00	,1.32	,8.00	,4.40	,1.43	,7.25	,4.60	,1.43	,1	,0	,受让一球/球半	,0.93	,0.96	,0	,0	,0-2	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1884047.htm	,2021.03.07	,荷甲	,海伦芬	,海牙	,1.35	,4.25	,6.15	,1.37	,4.15	,6.00	,1.47	,4.30	,6.25	,1.50	,4.50	,6.00	,0	,0	,一球	,0.98	,0.91	,3	,3	,3-0	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1914034.htm	,2021.03.07	,西甲	,奥萨苏纳	,巴塞罗那	,5.30	,4.00	,1.43	,6.50	,4.40	,1.32	,6.00	,4.70	,1.50	,6.75	,4.80	,1.45	,1	,0	,受让一球/球半	,0.88	,1.02	,0	,0	,0-2	
http://bf.win007.com/football/Over_20210304.htm	,http://op1.win007.com/oddslist/1915516.htm	,2021.03.05	,意甲	,帕尔马	,国际米兰	,9.50	,5.40	,1.18	,11.00	,6.45	,1.12	,11.00	,5.50	,1.30	,11.00	,6.00	,1.27	,1	,0	,受让球半/两球	,0.91	,0.98	,0	,0	,1-2	
http://bf.win007.com/football/Over_20210303.htm	,http://op1.win007.com/oddslist/1973049.htm	,2021.03.03	,日联杯	,横滨水手	,仙台维加泰	,1.41	,4.55	,4.80	,1.38	,4.50	,5.20	,1.43	,4.70	,6.00	,1.47	,4.50	,5.75	,0	,1	,一球/球半	,0.96	,0.93	,3	,3	,1-0	
http://bf.win007.com/football/Over_20210303.htm	,http://op1.win007.com/oddslist/1973024.htm	,2021.03.03	,日联杯	,FC东京	,德岛漩涡	,1.72	,3.35	,3.85	,1.86	,3.16	,3.50	,1.63	,3.70	,5.00	,2.15	,3.05	,3.45	,1	,0	,平手/半球	,0.90	,0.98	,3	,3	,1-0	
http://bf.win007.com/football/Over_20210303.htm	,http://op1.win007.com/oddslist/1973050.htm	,2021.03.03	,日联杯	,广岛三箭	,清水鼓动	,1.59	,3.85	,4.00	,1.80	,3.70	,3.20	,1.60	,4.00	,4.90	,1.95	,3.35	,3.60	,0	,0	,半球	,1.01	,0.89	,1	,1	,0-0	
http://bf.win007.com/football/Over_20210303.htm	,http://op1.win007.com/oddslist/1877480.htm	,2021.03.04	,法甲	,波尔多	,巴黎圣日尔曼	,6.50	,4.20	,1.34	,6.85	,4.45	,1.30	,7.50	,5.50	,1.37	,7.00	,4.20	,1.50	,0	,0	,受让一球	,0.97	,0.92	,0	,0	,0-1	
http://bf.win007.com/football/Over_20210302.htm	,http://op1.win007.com/oddslist/1915514.htm	,2021.03.03	,意甲	,尤文图斯	,斯佩齐亚	,1.16	,5.65	,10.00	,1.15	,5.75	,10.50	,1.22	,6.50	,13.00	,1.25	,6.25	,12.00	,0	,1	,球半	,0.85	,1.04	,3	,3	,3-0	
http://bf.win007.com/football/Over_20210301.htm	,http://op1.win007.com/oddslist/1884932.htm	,2021.03.02	,荷乙	,布雷达	,奥斯	,1.38	,4.15	,5.75	,1.38	,4.15	,5.75	,1.45	,4.20	,6.00	,1.55	,3.95	,5.00	,0	,0	,一球	,1.03	,0.85	,3	,3	,3-0	
