当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,inter主胜初赔,inter平局初赔,inter客胜初赔,inter主胜终赔,inter平局终赔,inter客胜终赔,主胜是否有凯利≥1,客胜是否有凯利≥1,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队,比分
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1763492.htm	,2019.10.27	,意甲	,亚特兰大	,乌迪内斯	,1.34	,4.45	,6.50	,1.28	,4.75	,7.60	,1.46	,4.50	,7.00	,1.43	,4.60	,7.20	,0	,1	,一球/球半	,0.94	,0.96	,3	,0	,7-1	
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1763488.htm	,2019.10.27	,意甲	,史帕尔	,那不勒斯	,6.25	,4.38	,1.36	,6.40	,4.40	,1.35	,6.80	,4.50	,1.47	,7.00	,4.50	,1.45	,1	,0	,受让一球	,1.02	,0.89	,1	,0	,1-1	
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1734210.htm	,2019.10.27	,德甲	,沃尔夫斯堡	,奥格斯堡	,1.50	,3.90	,5.00	,1.46	,3.95	,5.40	,1.63	,4.15	,5.10	,1.60	,4.10	,5.40	,0	,0	,一球	,1.09	,0.82	,1	,1	,0-0	
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1721206.htm	,2019.10.27	,俄超	,克拉斯诺达尔	,奥伦堡加索维克	,1.50	,3.85	,5.05	,1.44	,4.05	,5.45	,1.53	,4.05	,5.70	,1.57	,4.15	,5.00	,0	,1	,一球	,1.05	,0.85	,1	,0	,1-1	
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1721764.htm	,2019.10.28	,英超	,阿森纳	,水晶宫	,1.38	,4.25	,5.60	,1.38	,4.20	,5.65	,1.47	,4.70	,6.30	,1.48	,4.60	,6.20	,0	,1	,一球/球半	,1.03	,0.88	,1	,3	,2-2	
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1721767.htm	,2019.10.28	,英超	,利物浦	,托特纳姆热刺	,1.41	,4.20	,5.25	,1.34	,4.32	,6.20	,1.50	,4.60	,6.10	,1.55	,4.50	,5.40	,1	,1	,一球/球半	,1.00	,0.91	,3	,0	,2-1	
http://bf.win007.com/football/Over_20191027.htm	,http://op1.win007.com/oddslist/1723695.htm	,2019.10.28	,法甲	,巴黎圣日尔曼	,马赛	,1.13	,6.10	,11.00	,1.13	,6.10	,11.00	,1.22	,6.60	,12.00	,1.22	,6.20	,13.50	,0	,1	,两球	,0.90	,0.98	,3	,3	,4-0	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1806071.htm	,2019.10.26	,韩K联	,蔚山现代	,江原FC	,1.58	,3.95	,4.20	,1.65	,3.80	,3.95	,1.50	,4.05	,5.50	,1.75	,3.70	,3.95	,0	,0	,半球	,0.88	,1.02	,3	,3	,2-1	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1763485.htm	,2019.10.26	,意甲	,莱切	,尤文图斯	,8.35	,4.90	,1.25	,8.00	,4.85	,1.26	,9.70	,5.30	,1.31	,8.00	,4.70	,1.40	,1	,0	,受让一球/球半	,1.08	,0.83	,1	,0	,1-1	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1650646.htm	,2019.10.26	,瑞典超	,卡尔马	,法尔肯堡	,1.55	,3.70	,4.80	,1.55	,3.70	,4.80	,1.60	,3.80	,5.70	,1.63	,3.75	,5.40	,0	,0	,半球/一球	,0.95	,0.95	,0	,3	,2-3	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1734206.htm	,2019.10.27	,德甲	,勒沃库森	,云达不莱梅	,1.49	,4.20	,4.70	,1.58	,4.05	,4.10	,1.60	,4.30	,5.10	,1.75	,4.00	,4.30	,0	,1	,半球/一球	,0.92	,0.99	,1	,3	,2-2	
http://bf.win007.com/football/Over_20191026.htm	,http://op1.win007.com/oddslist/1723372.htm	,2019.10.27	,荷甲	,维迪斯	,海牙	,1.38	,4.50	,5.70	,1.36	,4.60	,5.85	,1.37	,5.10	,6.40	,1.42	,4.80	,6.00	,0	,1	,一球/球半	,0.86	,1.04	,0	,0	,0-2	
http://bf.win007.com/football/Over_20191025.htm	,http://op1.win007.com/oddslist/1725381.htm	,2019.10.26	,荷乙	,乌德勒支青年队	,坎布尔	,4.35	,4.15	,1.53	,4.80	,4.25	,1.47	,4.95	,4.40	,1.50	,4.35	,4.25	,1.55	,0	,0	,受让一球	,0.88	,1.00	,1	,3	,1-1	
http://bf.win007.com/football/Over_20191024.htm	,http://op1.win007.com/oddslist/1788064.htm	,2019.10.25	,欧罗巴杯	,里斯本竞技	,罗森博格	,1.47	,3.85	,5.50	,1.38	,4.20	,6.20	,1.55	,4.40	,5.70	,1.57	,4.20	,5.60	,0	,0	,半球/一球	,0.82	,1.06	,3	,3	,1-0	
http://bf.win007.com/football/Over_20191024.htm	,http://op1.win007.com/oddslist/1788088.htm	,2019.10.25	,欧罗巴杯	,阿森纳	,吉马雷斯	,1.24	,5.15	,8.10	,1.15	,6.00	,11.50	,1.30	,6.00	,9.10	,1.25	,6.10	,11.00	,0	,1	,球半	,0.99	,0.89	,3	,0	,3-2	
http://bf.win007.com/football/Over_20191024.htm	,http://op1.win007.com/oddslist/1788041.htm	,2019.10.25	,欧罗巴杯	,马尔默	,卢加诺	,1.53	,3.45	,5.60	,1.62	,3.30	,4.90	,1.65	,3.70	,5.70	,1.90	,3.25	,4.60	,1	,0	,半球	,1.00	,0.88	,3	,3	,2-1	
http://bf.win007.com/football/Over_20191023.htm	,http://op1.win007.com/oddslist/1798095.htm	,2019.10.23	,亚冠杯	,广州队	,浦和红钻	,1.50	,3.85	,4.70	,1.52	,3.80	,4.60	,1.50	,3.90	,5.50	,1.63	,3.95	,4.80	,0	,0	,半球/一球	,0.85	,1.03	,0	,0	,0-1	
http://bf.win007.com/football/Over_20191023.htm	,http://op1.win007.com/oddslist/1786525.htm	,2019.10.24	,欧冠杯	,RB莱比锡	,圣彼得堡泽尼特	,1.47	,4.00	,5.20	,1.52	,3.90	,4.75	,1.55	,4.35	,5.60	,1.70	,4.00	,4.70	,0	,0	,半球/一球	,0.84	,1.07	,3	,0	,2-1	
http://bf.win007.com/football/Over_20191023.htm	,http://op1.win007.com/oddslist/1808748.htm	,2019.10.24	,美职业	,纽约城	,多伦多FC	,1.79	,3.74	,3.36	,1.74	,3.75	,3.55	,1.60	,3.80	,4.50	,1.97	,3.70	,3.50	,0	,0	,半球	,1.02	,0.86	,0	,0	,1-2	
http://bf.win007.com/football/Over_20191022.htm	,http://op1.win007.com/oddslist/1786489.htm	,2019.10.23	,欧冠杯	,马德里竞技	,勒沃库森	,1.51	,3.55	,5.55	,1.51	,3.55	,5.55	,1.65	,3.80	,5.70	,1.60	,3.80	,6.00	,0	,1	,半球/一球	,0.90	,1.01	,3	,3	,1-0	
http://bf.win007.com/football/Over_20191022.htm	,http://op1.win007.com/oddslist/1786452.htm	,2019.10.23	,欧冠杯	,加拉塔萨雷	,皇家马德里	,4.80	,4.00	,1.47	,4.50	,3.80	,1.53	,5.40	,4.35	,1.57	,5.40	,4.10	,1.60	,1	,0	,受让一球	,0.87	,1.04	,0	,0	,0-1	
http://bf.win007.com/football/Over_20191022.htm	,http://op1.win007.com/oddslist/1786465.htm	,2019.10.23	,欧冠杯	,托特纳姆热刺	,贝尔格莱德红星	,1.18	,5.65	,10.00	,1.18	,5.75	,9.75	,1.23	,6.50	,12.00	,1.30	,5.50	,9.60	,1	,0	,球半/两球	,0.98	,0.93	,3	,3	,5-0	
http://bf.win007.com/football/Over_20191022.htm	,http://op1.win007.com/oddslist/1786453.htm	,2019.10.23	,欧冠杯	,布鲁日	,巴黎圣日尔曼	,5.40	,4.00	,1.45	,5.40	,4.00	,1.45	,7.30	,4.75	,1.42	,5.40	,4.10	,1.60	,1	,0	,受让一球	,0.81	,1.11	,0	,0	,0-5	
http://bf.win007.com/football/Over_20191022.htm	,http://op1.win007.com/oddslist/1786464.htm	,2019.10.23	,欧冠杯	,奥林匹亚科斯	,拜仁慕尼黑	,6.90	,4.65	,1.31	,9.75	,5.50	,1.19	,7.10	,5.10	,1.40	,7.20	,5.00	,1.40	,1	,1	,受让球半	,0.91	,1.00	,0	,3	,2-3	
http://bf.win007.com/football/Over_20191022.htm	,http://op1.win007.com/oddslist/1786476.htm	,2019.10.23	,欧冠杯	,曼彻斯特城	,亚特兰大	,1.12	,6.75	,12.00	,1.09	,7.50	,13.50	,1.20	,7.30	,12.50	,1.20	,7.00	,13.00	,0	,1	,两球/两球半	,0.96	,0.95	,3	,0	,5-1	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1734985.htm	,2019.10.20	,德乙	,斯图加特	,基尔高士丁	,1.57	,4.10	,4.10	,1.48	,4.25	,4.70	,1.63	,4.15	,4.80	,1.65	,4.20	,4.50	,0	,0	,半球/一球	,0.84	,1.06	,0	,0	,0-1	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1650632.htm	,2019.10.20	,瑞典超	,法尔肯堡	,索尔纳	,5.10	,3.80	,1.51	,4.45	,3.40	,1.65	,6.30	,4.15	,1.50	,4.65	,3.65	,1.75	,0	,1	,受让半球	,1.07	,0.83	,0	,0	,1-5	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1723366.htm	,2019.10.20	,荷甲	,费耶诺德	,赫拉克莱斯	,1.33	,4.75	,6.20	,1.21	,5.60	,8.35	,1.37	,4.90	,6.80	,1.30	,5.50	,7.80	,0	,1	,球半	,0.85	,1.05	,1	,3	,1-1	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1650637.htm	,2019.10.20	,瑞典超	,诺科平	,卡尔马	,1.47	,3.93	,5.35	,1.44	,4.05	,5.45	,1.38	,4.95	,7.30	,1.57	,4.05	,5.60	,0	,0	,一球	,1.09	,0.81	,3	,3	,1-0	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1740610.htm	,2019.10.21	,西甲	,塞维利亚	,莱万特	,1.30	,4.70	,7.00	,1.22	,5.25	,8.75	,1.40	,5.00	,7.10	,1.40	,4.80	,7.60	,1	,1	,球半	,0.84	,1.07	,3	,3	,1-0	
http://bf.win007.com/football/Over_20191020.htm	,http://op1.win007.com/oddslist/1677025.htm	,2019.10.21	,巴西甲	,弗拉门戈	,弗鲁米嫩塞	,1.45	,3.85	,5.75	,1.39	,4.00	,6.45	,1.50	,4.00	,6.20	,1.45	,4.20	,6.90	,0	,1	,一球/球半	,1.14	,0.77	,3	,3	,2-0	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1740604.htm	,2019.10.19	,西甲	,埃瓦尔	,巴塞罗那	,5.65	,4.30	,1.40	,6.70	,4.60	,1.32	,6.00	,4.70	,1.50	,6.20	,4.50	,1.50	,1	,0	,受让一球/球半	,0.80	,1.12	,0	,0	,0-3	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1720896.htm	,2019.10.19	,英超	,托特纳姆热刺	,沃特福德	,1.33	,4.50	,6.75	,1.38	,4.25	,6.10	,1.42	,4.85	,7.10	,1.45	,4.50	,7.00	,1	,0	,一球	,0.87	,1.04	,1	,0	,1-1	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1720895.htm	,2019.10.19	,英超	,莱切斯特城	,伯恩利	,1.42	,4.00	,6.00	,1.37	,4.15	,6.50	,1.48	,4.40	,6.70	,1.55	,4.00	,6.20	,0	,0	,一球	,0.81	,1.11	,3	,0	,2-1	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1763482.htm	,2019.10.19	,意甲	,那不勒斯	,维罗纳	,1.14	,6.10	,12.00	,1.13	,6.30	,12.50	,1.21	,6.50	,13.50	,1.25	,6.10	,11.00	,0	,0	,球半/两球	,0.97	,0.94	,3	,3	,2-0	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1720902.htm	,2019.10.20	,英超	,水晶宫	,曼彻斯特城	,11.00	,6.10	,1.15	,12.00	,6.20	,1.14	,11.50	,6.40	,1.25	,10.00	,6.50	,1.25	,0	,0	,受让两球	,0.88	,1.03	,0	,0	,0-2	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1734202.htm	,2019.10.20	,德甲	,多特蒙德	,门兴格拉德巴赫	,1.35	,4.75	,5.80	,1.42	,4.45	,5.15	,1.45	,4.90	,6.20	,1.60	,4.20	,5.30	,0	,0	,一球	,0.96	,0.95	,3	,3	,1-0	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1723676.htm	,2019.10.20	,法甲	,安格斯	,布雷斯特	,1.62	,3.40	,4.70	,1.48	,3.60	,5.85	,1.65	,3.75	,5.60	,1.60	,3.85	,5.80	,0	,1	,半球/一球	,0.82	,1.08	,0	,0	,0-1	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1763476.htm	,2019.10.20	,意甲	,尤文图斯	,博洛尼亚	,1.27	,4.65	,8.25	,1.23	,4.95	,9.10	,1.35	,5.10	,8.70	,1.30	,5.50	,9.60	,0	,1	,一球/球半	,0.84	,1.05	,3	,3	,2-1	
http://bf.win007.com/football/Over_20191019.htm	,http://op1.win007.com/oddslist/1740608.htm	,2019.10.20	,西甲	,马洛卡	,皇家马德里	,5.30	,4.15	,1.44	,5.65	,4.30	,1.40	,6.70	,4.80	,1.45	,5.90	,4.20	,1.55	,1	,0	,受让一球	,1.01	,0.90	,3	,3	,1-0	
http://bf.win007.com/football/Over_20191015.htm	,http://op1.win007.com/oddslist/1647027.htm	,2019.10.16	,欧洲杯	,瑞典	,西班牙	,4.40	,3.45	,1.61	,4.15	,3.35	,1.67	,5.60	,3.90	,1.63	,4.40	,3.50	,1.85	,1	,1	,受让半球/一球	,0.86	,1.04	,1	,3	,1-1	
http://bf.win007.com/football/Over_20191014.htm	,http://op1.win007.com/oddslist/1646941.htm	,2019.10.15	,欧洲杯	,立陶宛	,塞尔维亚	,14.00	,6.35	,1.10	,10.25	,5.35	,1.17	,31.00	,11.00	,1.08	,11.50	,5.80	,1.26	,0	,0	,受让球半	,1.04	,0.86	,0	,0	,1-2	
http://bf.win007.com/football/Over_20191014.htm	,http://op1.win007.com/oddslist/1647089.htm	,2019.10.15	,欧洲杯	,法国	,土耳其	,1.21	,4.80	,9.55	,1.28	,4.35	,7.80	,1.30	,5.50	,10.50	,1.45	,4.40	,7.20	,0	,1	,一球	,0.79	,1.12	,1	,3	,1-1	
http://bf.win007.com/football/Over_20191014.htm	,http://op1.win007.com/oddslist/1646921.htm	,2019.10.15	,欧洲杯	,保加利亚	,英格兰	,10.75	,5.45	,1.16	,10.75	,5.45	,1.16	,13.50	,5.80	,1.25	,11.00	,6.10	,1.25	,1	,0	,受让球半/两球	,0.91	,0.99	,0	,0	,0-6	
http://bf.win007.com/football/Over_20191013.htm	,http://op1.win007.com/oddslist/1647117.htm	,2019.10.13	,欧洲杯	,哈萨克斯坦	,比利时	,13.00	,6.50	,1.10	,11.50	,6.25	,1.12	,14.50	,7.80	,1.17	,10.50	,6.40	,1.25	,0	,0	,受让球半/两球	,1.00	,0.90	,0	,0	,0-2	
http://bf.win007.com/football/Over_20191013.htm	,http://op1.win007.com/oddslist/1646960.htm	,2019.10.13	,欧洲杯	,白俄罗斯	,荷兰	,13.50	,6.10	,1.11	,12.00	,5.85	,1.13	,18.00	,7.40	,1.17	,11.00	,6.10	,1.25	,0	,0	,受让球半	,1.01	,0.89	,0	,0	,1-2	
http://bf.win007.com/football/Over_20191013.htm	,http://op1.win007.com/oddslist/1647058.htm	,2019.10.14	,欧洲杯	,波兰	,北马其顿	,1.29	,4.30	,7.60	,1.33	,4.20	,6.70	,1.31	,5.20	,10.50	,1.45	,4.40	,7.20	,0	,1	,一球	,0.94	,0.94	,3	,3	,2-0	
http://bf.win007.com/football/Over_20191012.htm	,http://op1.win007.com/oddslist/1647025.htm	,2019.10.13	,欧洲杯	,挪威	,西班牙	,5.65	,3.95	,1.41	,5.15	,3.65	,1.49	,6.80	,4.35	,1.48	,4.90	,3.75	,1.70	,1	,0	,受让半球/一球	,1.08	,0.82	,1	,0	,1-1	
http://bf.win007.com/football/Over_20191011.htm	,http://op1.win007.com/oddslist/1646919.htm	,2019.10.12	,欧洲杯	,捷克	,英格兰	,5.40	,3.75	,1.46	,5.25	,3.80	,1.46	,6.90	,4.35	,1.48	,4.80	,3.70	,1.75	,0	,1	,受让半球/一球	,0.84	,1.06	,3	,0	,2-1	
http://bf.win007.com/football/Over_20191011.htm	,http://op1.win007.com/oddslist/1647085.htm	,2019.10.12	,欧洲杯	,冰岛	,法国	,7.00	,4.20	,1.32	,6.15	,4.05	,1.37	,7.40	,4.30	,1.46	,6.20	,4.00	,1.55	,1	,0	,受让一球	,0.94	,0.96	,0	,0	,0-1	
http://bf.win007.com/football/Over_20191010.htm	,http://op1.win007.com/oddslist/1647056.htm	,2019.10.11	,欧洲杯	,奥地利	,以色列	,1.30	,4.20	,7.55	,1.26	,4.60	,7.80	,1.40	,4.80	,7.60	, 	, 	, 	,0	,1	,一球/球半	,1.09	,0.81	,3	,0	,3-1	
http://bf.win007.com/football/Over_20191010.htm	,http://op1.win007.com/oddslist/1646999.htm	,2019.10.11	,欧洲杯	,克罗地亚	,匈牙利	,1.29	,4.20	,7.95	,1.25	,4.40	,8.90	,1.40	,4.70	,8.00	,1.35	,5.10	,8.50	,0	,0	,一球/球半	,1.03	,0.87	,3	,3	,3-0	
http://bf.win007.com/football/Over_20191010.htm	,http://op1.win007.com/oddslist/1647115.htm	,2019.10.11	,欧洲杯	,俄罗斯	,苏格兰	,1.41	,3.75	,6.10	,1.33	,4.10	,7.00	,1.50	,3.95	,7.60	,1.50	,4.30	,6.50	,1	,1	,一球/球半	,1.00	,0.90	,3	,3	,4-0	
http://bf.win007.com/football/Over_20191010.htm	,http://op1.win007.com/oddslist/1646958.htm	,2019.10.11	,欧洲杯	,荷兰	,北爱尔兰	,1.11	,6.00	,14.00	,1.11	,6.00	,14.00	,1.20	,6.50	,15.00	,1.17	,7.50	,15.00	,0	,1	,球半/两球	,0.83	,1.07	,3	,0	,3-1	
http://bf.win007.com/football/Over_20191010.htm	,http://op1.win007.com/oddslist/1676996.htm	,2019.10.11	,巴西甲	,弗拉门戈	,米内罗竞技	,1.39	,3.90	,6.15	,1.35	,4.05	,6.60	,1.48	,3.95	,6.40	,1.50	,4.05	,6.20	,0	,0	,一球	,0.91	,0.99	,3	,3	,3-1	
http://bf.win007.com/football/Over_20191008.htm	,http://op1.win007.com/oddslist/1766616.htm	,2019.10.09	,英锦赛	,伊普斯维奇	,吉林汉姆	,1.56	,3.65	,4.45	,1.37	,4.05	,6.15	,1.46	,4.00	,5.60	,1.43	,4.30	,5.60	,0	,0	,一球	,0.90	,0.92	,3	,3	,4-0	
