当日链接,比赛详情链接,日期,联赛名,主队,客队,初盘亚盘,终盘亚盘,终盘亚盘水位,初盘大球盘口,终盘大球盘口,终盘大球水位,中场大小盘,中场大球水位,上半场进球数,最终进球数,75分钟后进球数,80分钟后进球数
http://bf.win007.com/football/Over_20200125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1825262	,2020.01.25	,芬兰杯	,EIF埃克纳斯	,格尼斯坦	,平手/半球	,半球	,0.97/0.93	,2.5/3	,3	,0.97/0.90	,3.5	,0.94/0.92	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20200125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740341	,2020.01.25	,德丙	,卓尼特斯	,维多利科隆	,平手/半球	,半球/一球	,1.03/0.85	,2.5/3	,3	,0.97/0.89	,5.5	,0.90/0.96	,4	,4	,0	,0	
http://bf.win007.com/football/Over_20200125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740347	,2020.01.25	,德丙	,梅彭	,曼海姆	,平手/半球	,平手/半球	,0.89/0.99	,2.5/3	,3	,0.86/1.00	,1	,0	,0	
http://bf.win007.com/football/Over_20200125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728416	,2020.01.25	,英甲	,彼得堡联	,罗瑟汉姆	,受让平手/半球	,平手	,0.93/0.95	,2.5	,2.5/3	,0.96/0.90	,4/4.5	,0.91/0.95	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20200125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1743971	,2020.01.25	,英议联	,禾京	,耶奥维尔	,受让平手/半球	,受让平手/半球	,0.92/0.94	,2.5	,2.5/3	,1.01/0.83	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200125.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1730703	,2020.01.25	,苏乙	,艾比安斯特宁	,埃尔金城	,平手/半球	,平手/半球	,0.97/0.73	,2.5	,2.5/3	,0.95/0.75	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200123.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1825149	,2020.01.23	,土杯	,马拉蒂亚体育	,锡瓦斯体育	,受让平手/半球	,平手/半球	,0.83/1.05	,2.5/3	,3	,0.97/0.89	,2.5	,0.81/1.05	,1	,2	,1	,0	
http://bf.win007.com/football/Over_20200123.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1826905	,2020.01.23	,卡塔尔联	,赛利亚	,多哈艾阿里	,平手/半球	,平手/半球	,0.96/0.92	,2.5/3	,3	,0.86/1.00	,2.5/3	,1.04/0.82	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1772519	,2020.01.22	,南非甲	,皇家国王	,开普敦阿贾克斯人	,受让平手/半球	,受让平手/半球	,0.75/1.07	,2.5	,2.5/3	,1.08/0.72	,3	,1	,0	
http://bf.win007.com/football/Over_20200122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1834104	,2020.01.22	,球会友谊	,莱克普斯纳	,阿斯特拉	,平手/半球	,平手/半球	,0.92/0.90	,2.5/3	,3	,0.91/0.89	,0	,0	,0	
http://bf.win007.com/football/Over_20200122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1834126	,2020.01.23	,萨尔超	,乔科罗FC	,梅塔帕	,平手	,平手	,0.86/0.90	,2.5	,2.5/3	,1.16/0.62	,0	,0	,0	
http://bf.win007.com/football/Over_20200122.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1825699	,2020.01.23	,墨西哥杯	,阿尔塔米拉	,马萨特兰FC	,受让平手/半球	,受让平手/半球	,0.91/0.97	,2.5	,2.5/3	,0.93/0.93	,4	,0	,0	
http://bf.win007.com/football/Over_20200121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727876	,2020.01.22	,英冠	,巴恩斯利	,普雷斯顿	,平手	,平手	,0.88/1.02	,2.5	,2.5/3	,1.03/0.84	,4/4.5	,0.82/1.04	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20200121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1831066	,2020.01.22	,英锦赛	,索尔福德市	,阿克灵顿	,平手	,受让平手/半球	,1.01/0.81	,2.5	,2.5/3	,0.98/0.82	,3/3.5	,1.06/0.80	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200121.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1831064	,2020.02.05	,英锦赛	,纽波特	,李斯特城U21	,平手	,平手	,0.87/0.95	,2.5	,2.5/3	,0.83/0.97	,2/2.5	,1.01/0.85	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200120.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1794658	,2020.01.20	,意青联	,拉齐奥青年队	,热拿亚青年队	,平手	,受让平手/半球	,0.85/0.97	,2.5/3	,3	,0.84/0.96	,2.5	,0.82/0.98	,1	,5	,1	,1	
http://bf.win007.com/football/Over_20200119.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1833037	,2020.01.19	,球会友谊	,特库古库阿塔斯普	,拜仁慕尼黑青年队	,平手	,平手	,0.92/0.84	,2.5/3	,3	,0.75/1.01	,4	,0	,0	
http://bf.win007.com/football/Over_20200118.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763599	,2020.01.19	,意甲	,森索罗	,都灵	,平手	,平手/半球	,1.13/0.79	,2.5	,2.5/3	,1.07/0.83	,2.5	,0.97/0.91	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20200118.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1757183	,2020.01.19	,葡甲	,波尔图B队	,本菲卡B队	,平手/半球	,平手/半球	,0.96/0.92	,2.5	,2.5/3	,0.83/1.03	,3.5	,0.90/0.96	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200118.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1830588	,2020.01.19	,球会友谊	,HSC汉诺威	,胡派达尔	,平手	,受让平手/半球	,1.38/0.60	,2.5/3	,3	,0.80/1.06	,8	,1	,0	
http://bf.win007.com/football/Over_20200117.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1784042	,2020.01.17	,澳洲甲	,阿德莱德联	,墨尔本胜利	,平手/半球	,平手/半球	,0.92/0.98	,2.5/3	,3	,0.97/0.91	,2.5	,0.82/1.05	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829098	,2020.01.15	,球会友谊	,格罗巴斯帕奇	,萨尔布吕肯	,平手	,平手/半球	,1.07/0.75	,2.5/3	,3	,0.80/1.00	,3.5/4	,0.88/0.92	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1830105	,2020.01.15	,意丁	,查林穆尼	,克洛迪	,平手	,受让平手/半球	,0.79/1.03	,2.5	,2.5/3	,0.97/0.83	,4	,1	,1	
http://bf.win007.com/football/Over_20200115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1830112	,2020.01.15	,意丁	,雷联盟	,卡蒂利亚诺	,平手/半球	,平手/半球	,0.98/0.84	,2.5	,2.5/3	,1.00/0.80	,0	,0	,0	
http://bf.win007.com/football/Over_20200115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1825137	,2020.01.16	,土杯	,里泽斯堡	,加拉塔萨雷	,受让平手/半球	,受让半球	,0.88/1.00	,2.5	,2.5/3	,0.85/1.01	,3.5	,0.92/0.94	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20200115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1830087	,2020.01.16	,圣青杯	,红牛巴西青年队	,巴西国际青年队	,受让平手/半球	,平手	,0.90/0.86	,2.5	,2.5/3	,0.94/0.82	,1.5	,0.98/0.82	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20200115.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829130	,2020.01.16	,球会友谊	,科林蒂安	,纽约城	,平手/半球	,一球	,0.46/1.56	,2.5	,2.5/3	,0.83/0.97	,3.5/4	,0.91/0.95	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200114.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1828277	,2020.01.14	,葡U23	,吉马雷斯U23	,科英布拉大学U23	,平手/半球	,平手/半球	,1.03/0.79	,2.5	,2.5/3	,1.00/0.80	,2	,1	,1	
http://bf.win007.com/football/Over_20200114.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829987	,2020.01.15	,球会友谊	,萨莫拉FC	,阿拉瓜	,平手/半球	,平手/半球	,0.86/0.90	,2.5	,2.5/3	,0.82/0.94	,1	,0.98/0.82	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200113.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755591	,2020.01.14	,塞浦甲	,意诺西斯	,卡托克匹亚斯	,平手	,受让平手/半球	,0.85/1.01	,2.5	,2.5/3	,0.92/0.92	,1	,0	,0	
http://bf.win007.com/football/Over_20200112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829565	,2020.01.12	,西丁	,埃斯�彀＠�	,圣塔阿纳	,平手	,受让半球	,0.80/1.02	,2.5/3	,3	,1.01/0.79	,1	,0	,0	
http://bf.win007.com/football/Over_20200112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829582	,2020.01.12	,西丁	,圣克里斯托瓦尔	,费格雷斯	,平手	,平手/半球	,0.89/0.93	,2.5	,2.5/3	,1.00/0.80	,0	,0	,0	
http://bf.win007.com/football/Over_20200112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829602	,2020.01.12	,西丁	,维拉圣塔	,维拉	,平手	,半球	,1.25/0.62	,2.5	,2.5/3	,0.82/0.98	,5	,0	,0	
http://bf.win007.com/football/Over_20200112.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829632	,2020.01.12	,西丁	,赫雷纳	,科尼尔CF	,平手	,平手/半球	,1.03/0.79	,2.5	,2.5/3	,0.95/0.85	,2/2.5	,0.76/1.04	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1829215	,2020.01.11	,西青U19	,�S多利��U19	,SD圣若泽U19	,受让平手/半球	,平手	,0.96/0.86	,2.5/3	,3	,1.01/0.79	,0	,0	,0	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727849	,2020.01.11	,英冠	,赫尔城	,富勒姆	,平手	,平手/半球	,1.13/0.78	,2.5/3	,3	,1.07/0.80	,2/2.5	,0.80/1.06	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728392	,2020.01.11	,英甲	,牛津联队	,罗瑟汉姆	,平手/半球	,平手/半球	,1.01/0.87	,2.5	,2.5/3	,0.98/0.88	,4.5	,0.98/0.88	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728929	,2020.01.11	,英乙	,斯文登	,克鲁	,平手/半球	,平手	,0.83/1.05	,2.5	,2.5/3	,0.96/0.90	,2.5	,0.96/0.90	,1	,4	,0	,0	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1828150	,2020.01.11	,英南超中	,汉德尼斯佛	,科维历	,平手/半球	,平手/半球	,1.05/0.79	,2.5/3	,3	,1.00/0.82	,1	,0	,0	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1754504	,2020.01.11	,法丁	,安坦迪	,查特尔斯	,受让平手/半球	,受让平手/半球	,0.92/0.84	,2.5	,2.5/3	,0.98/0.78	,1	,0	,0	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763588	,2020.01.12	,意甲	,拉齐奥	,那不勒斯	,平手/半球	,半球	,1.02/0.87	,2.5/3	,3	,0.95/0.93	,1.5	,0.93/0.95	,0	,1	,1	,1	
http://bf.win007.com/football/Over_20200111.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1723784	,2020.01.12	,法甲	,图卢兹	,布雷斯特	,平手/半球	,平手/半球	,1.01/0.89	,2.5	,2.5/3	,1.03/0.85	,4.5	,0.96/0.91	,3	,7	,3	,1	
http://bf.win007.com/football/Over_20200110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1783963	,2020.01.10	,澳洲甲	,新城堡联队	,悉尼FC	,受让平手/半球	,受让平手/半球	,0.95/0.93	,2.5/3	,3	,1.04/0.84	,4.5	,0.88/0.99	,3	,3	,0	,0	
http://bf.win007.com/football/Over_20200110.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1807949	,2020.01.10	,印度超	,法特海德拉巴德	,泰坦	,平手	,受让平手/半球	,0.80/1.06	,2.5	,2.5/3	,0.81/1.03	,3.5/4	,0.97/0.87	,2	,4	,1	,1	
http://bf.win007.com/football/Over_20200109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827383	,2020.01.09	,球会友谊	,伊斯坦堡普野社希尔	,福图纳锡塔德	,平手/半球	,半球/一球	,0.70/1.13	,2.5/3	,3	,0.72/1.08	,3	,0	,0	
http://bf.win007.com/football/Over_20200109.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1826019	,2020.01.10	,圣青杯	,曼斯奎拉青年队	,那托ABC青年队	,平手/半球	,平手	,0.98/0.72	,2.5/3	,3	,0.68/1.02	,2.5/3	,0.90/0.90	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20200108.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1823597	,2020.01.09	,英挑杯	,达宁顿	,索利赫尔	,受让平手/半球	,受让半球	,0.81/1.01	,2.5/3	,3	,1.02/0.78	,1/1.5	,0.77/1.07	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200107.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1743871	,2020.01.08	,英议联	,哈特利浦	,伊斯特雷格	,平手/半球	,半球	,0.98/0.88	,2.5/3	,3	,0.99/0.85	,1.5	,1.06/0.78	,0	,3	,0	,0	
http://bf.win007.com/football/Over_20200107.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1823582	,2020.01.08	,英挑杯	,索尔兹伯里FC	,东伯尼	,平手	,平手/半球	,1.05/0.81	,2.5/3	,3	,1.07/0.77	,1.5	,1.00/0.84	,0	,1	,1	,1	
http://bf.win007.com/football/Over_20200106.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763576	,2020.01.06	,意甲	,博洛尼亚	,佛罗伦萨	,平手	,平手	,0.94/0.97	,2.5	,2.5/3	,1.06/0.84	,2.5	,1.07/0.81	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20200106.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1769972	,2020.01.06	,英乙U23	,卡迪夫城U23	,考文垂U23	,平手	,受让半球	,0.89/0.87	,2.5/3	,3	,0.93/0.83	,1/1.5	,0.91/0.89	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200106.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1769976	,2020.01.06	,英乙U23	,韦根U23	,巴恩斯利U23	,平手	,平手/半球	,0.97/0.79	,2.5/3	,3	,0.81/0.95	,4	,0	,0	
http://bf.win007.com/football/Over_20200106.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1789750	,2020.01.07	,西女超	,华伦西亚女足	,拉科鲁尼亚女足	,受让平手/半球	,受让平手/半球	,0.81/1.01	,2.5	,2.5/3	,0.82/0.98	,1.5	,0.88/0.92	,0	,2	,1	,0	
http://bf.win007.com/football/Over_20200105.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1821126	,2020.01.05	,英足总杯	,女王公园巡游者	,斯旺西	,平手	,半球	,1.03/0.87	,2.5/3	,3	,0.98/0.90	,4.5/5	,0.78/1.08	,3	,6	,2	,1	
http://bf.win007.com/football/Over_20200105.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1823904	,2020.01.05	,英足总杯	,克鲁	,巴恩斯利	,受让平手/半球	,平手	,1.02/0.88	,2.5/3	,3	,0.97/0.91	,2.5/3	,0.95/0.91	,1	,3	,0	,0	
http://bf.win007.com/football/Over_20200105.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1807945	,2020.01.05	,印度超	,可拉拉	,法特海德拉巴德	,平手/半球	,平手/半球	,0.87/0.99	,2.5	,2.5/3	,0.92/0.92	,6	,0	,0	
http://bf.win007.com/football/Over_20200104.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1821124	,2020.01.04	,英足总杯	,富勒姆	,阿斯顿维拉	,平手/半球	,平手/半球	,0.87/1.01	,2.5/3	,3	,0.95/0.91	,1.5	,1.01/0.85	,0	,3	,0	,0	
http://bf.win007.com/football/Over_20200104.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1730512	,2020.01.04	,苏甲	,蒙特罗斯	,东法夫郡	,平手/半球	,平手/半球	,0.75/0.95	,2.5/3	,3	,0.94/0.76	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200104.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1730687	,2020.01.04	,苏乙	,埃尔金城	,爱丁堡	,受让平手/半球	,受让平手/半球	,0.90/0.80	,2.5/3	,3	,0.96/0.74	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200103.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827377	,2020.01.03	,印果超	,包吉姆	,瓜地安天使	,平手/半球	,平手/半球	,1.00/0.70	,2.5/3	,3	,0.80/0.90	,4	,0.58/1.28	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200103.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1793700	,2020.01.03	,以乙	,AS耶路撒冷	,SC阿什杜德马卡比	,平手/半球	,平手/半球	,0.78/0.92	,2.5	,2.5/3	,0.90/0.80	,2.5	,0.88/0.92	,1	,5	,2	,1	
http://bf.win007.com/football/Over_20200103.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827180	,2020.01.03	,阿联后备	,阿积曼后备队	,富查伊拉后备队	,受让平手/半球	,受让平手/半球	,0.97/0.85	,2.5/3	,3	,0.98/0.82	,4	,1	,0	
http://bf.win007.com/football/Over_20200103.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1825624	,2020.01.04	,圣青杯	,德昭青年队	,瓜拉尼青年队	,受让平手/半球	,受让半球	,0.92/0.84	,2.5/3	,3	,1.03/0.77	,1.5	,0.98/0.82	,0	,1	,1	,1	
http://bf.win007.com/football/Over_20200101.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1743924	,2020.01.01	,英议联	,菲尔德	,巴洛	,平手	,平手	,0.88/0.98	,2.5	,2.5/3	,0.99/0.85	,1/1.5	,0.76/1.08	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200101.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1743931	,2020.01.01	,英议联	,哈特利浦	,哈洛贾特	,平手/半球	,平手	,0.81/1.05	,2.5/3	,3	,0.97/0.87	,1/1.5	,0.82/1.02	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200101.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1739235	,2020.01.01	,英议北	,斯彭尼穆尔城	,达宁顿	,平手/半球	,半球	,0.95/0.89	,2.5	,2.5/3	,0.81/1.01	,4	,2	,2	
http://bf.win007.com/football/Over_20200101.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1759711	,2020.01.01	,英北超	,威顿	,纳维治城	,平手/半球	,平手	,1.00/0.82	,2.5/3	,3	,0.83/0.97	,2.5	,0.83/0.99	,1	,3	,2	,2	
