当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1651532.htm	,2019.04.28	,挪超	,兰黑姆	,维京	,2.22	,3.15	,2.56	,2.46	,3.15	,2.30	,平手/半球	,0.98	,0.90	,平手	,1.09	,0.81	,3	,3	
http://bf.win007.com/football/Over_20190428.htm	,http://op1.win007.com/oddslist/1656562.htm	,2019.04.29	,美职业	,西雅图音速	,洛杉矶FC	,2.12	,3.45	,2.52	,2.40	,3.40	,2.23	,平手/半球	,0.98	,0.90	,平手	,1.04	,0.86	,1	,3	
http://bf.win007.com/football/Over_20190427.htm	,http://op1.win007.com/oddslist/1584892.htm	,2019.04.27	,澳洲甲	,西悉尼流浪者	,墨尔本胜利	,2.16	,3.70	,2.35	,2.42	,3.70	,2.10	,平手	,0.92	,0.96	,受让平手/半球	,0.88	,1.00	,0	,0	
http://bf.win007.com/football/Over_20190427.htm	,http://op1.win007.com/oddslist/1662194.htm	,2019.04.27	,日职乙	,FC琉球	,町田泽维亚	,2.22	,3.16	,2.55	,2.46	,3.15	,2.30	,平手	,0.86	,1.02	,平手	,1.11	,0.80	,1	,3	
http://bf.win007.com/football/Over_20190427.htm	,http://op1.win007.com/oddslist/1552501.htm	,2019.04.27	,英超	,沃特福德	,狼队	,2.28	,3.05	,2.55	,2.36	,3.05	,2.45	,平手	,0.87	,1.01	,平手	,0.93	,0.98	,0	,0	
http://bf.win007.com/football/Over_20190427.htm	,http://op1.win007.com/oddslist/1557953.htm	,2019.04.27	,英冠	,普雷斯顿	,谢周三	,2.13	,3.27	,2.60	,2.35	,3.25	,2.35	,平手/半球	,1.08	,0.80	,平手	,0.94	,0.96	,1	,3	
http://bf.win007.com/football/Over_20190427.htm	,http://op1.win007.com/oddslist/1585392.htm	,2019.04.28	,意甲	,国际米兰	,尤文图斯	,2.35	,2.98	,2.52	,2.40	,2.98	,2.46	,平手	,1.01	,0.87	,平手	,0.93	,0.98	,1	,3	
http://bf.win007.com/football/Over_20190427.htm	,http://op1.win007.com/oddslist/1656569.htm	,2019.04.28	,美职业	,温哥华白帽	,费城联合	,2.18	,3.30	,2.52	,2.25	,3.30	,2.43	,平手	,0.90	,0.98	,平手	,0.80	,1.11	,1	,3	
http://bf.win007.com/football/Over_20190426.htm	,http://op1.win007.com/oddslist/1554157.htm	,2019.04.27	,法乙	,克莱蒙	,巴黎足球会	,2.33	,2.60	,2.90	,2.55	,2.55	,2.67	,平手/半球	,1.05	,0.83	,平手	,0.92	,0.96	,1	,0	
http://bf.win007.com/football/Over_20190426.htm	,http://op1.win007.com/oddslist/1553619.htm	,2019.04.27	,荷乙	,罗达JC	,邓伯什	,2.21	,3.35	,2.45	,2.30	,3.35	,2.35	,平手/半球	,1.07	,0.81	,受让平手/半球	,0.97	,0.91	,0	,0	
http://bf.win007.com/football/Over_20190424.htm	,http://op1.win007.com/oddslist/1583520.htm	,2019.04.25	,西甲	,莱加内斯	,毕尔巴鄂竞技	,2.36	,2.80	,2.64	,2.50	,2.78	,2.50	,平手	,0.85	,1.03	,平手	,0.97	,0.94	,0	,0	
http://bf.win007.com/football/Over_20190421.htm	,http://op1.win007.com/oddslist/1584886.htm	,2019.04.21	,澳洲甲	,惠灵顿凤凰	,墨尔本城	,2.10	,3.30	,2.65	,2.32	,3.30	,2.35	,平手/半球	,1.08	,0.80	,平手	,1.03	,0.87	,3	,3	
http://bf.win007.com/football/Over_20190421.htm	,http://op1.win007.com/oddslist/1562347.htm	,2019.04.21	,德乙	,比勒菲尔德	,因戈尔施塔特	,2.26	,3.25	,2.45	,2.35	,3.25	,2.35	,平手	,0.85	,1.03	,平手	,0.98	,0.92	,0	,0	
http://bf.win007.com/football/Over_20190421.htm	,http://op1.win007.com/oddslist/1549997.htm	,2019.04.21	,法甲	,兰斯	,圣埃蒂安	,2.30	,2.85	,2.70	,2.43	,2.85	,2.52	,平手	,0.90	,0.98	,平手	,0.96	,0.94	,0	,0	
http://bf.win007.com/football/Over_20190420.htm	,http://op1.win007.com/oddslist/1661887.htm	,2019.04.20	,日职联	,大阪钢巴	,大分三神	,2.08	,3.40	,2.60	,2.35	,3.40	,2.28	,平手/半球	,0.90	,0.98	,平手	,1.04	,0.86	,1	,0	
http://bf.win007.com/football/Over_20190420.htm	,http://op1.win007.com/oddslist/1585380.htm	,2019.04.20	,意甲	,热那亚	,都灵	,2.40	,2.85	,2.55	,2.60	,2.85	,2.36	,平手/半球	,1.08	,0.80	,平手	,1.06	,0.85	,0	,0	
http://bf.win007.com/football/Over_20190419.htm	,http://op1.win007.com/oddslist/1584889.htm	,2019.04.19	,澳洲甲	,阿德莱德联	,墨尔本胜利	,2.20	,3.35	,2.46	,2.21	,3.45	,2.40	,平手	,0.99	,0.89	,平手	,0.87	,1.03	,3	,3	
http://bf.win007.com/football/Over_20190419.htm	,http://op1.win007.com/oddslist/1557922.htm	,2019.04.19	,英冠	,伯明翰	,德比郡	,2.20	,3.10	,2.62	,2.33	,3.10	,2.45	,平手/半球	,1.08	,0.80	,平手	,0.88	,1.02	,1	,3	
http://bf.win007.com/football/Over_20190414.htm	,http://op1.win007.com/oddslist/1661878.htm	,2019.04.14	,日职联	,湘南海洋	,松本山雅	,2.35	,3.00	,2.50	,2.40	,3.00	,2.45	,平手	,0.85	,1.03	,平手	,0.87	,1.03	,1	,3	
http://bf.win007.com/football/Over_20190414.htm	,http://op1.win007.com/oddslist/1552114.htm	,2019.04.14	,荷甲	,海伦芬	,格罗宁根	,2.15	,3.40	,2.50	,2.60	,3.30	,2.12	,半球	,1.08	,0.80	,受让平手/半球	,0.85	,1.05	,1	,3	
http://bf.win007.com/football/Over_20190413.htm	,http://op1.win007.com/oddslist/1662174.htm	,2019.04.13	,日职乙	,东京绿茵	,FC琉球	,2.18	,3.25	,2.55	,2.30	,3.25	,2.40	,平手/半球	,1.05	,0.83	,平手	,0.95	,0.95	,1	,3	
http://bf.win007.com/football/Over_20190413.htm	,http://op1.win007.com/oddslist/1661885.htm	,2019.04.13	,日职联	,横滨水手	,名古屋鲸八	,2.15	,3.60	,2.40	,2.25	,3.60	,2.29	,平手/半球	,1.03	,0.85	,平手	,0.94	,0.96	,1	,0	
http://bf.win007.com/football/Over_20190409.htm	,http://op1.win007.com/oddslist/1557899.htm	,2019.04.10	,英冠	,布里斯托城	,西布罗姆维奇	,2.20	,3.15	,2.58	,2.36	,3.15	,2.40	,平手	,0.85	,1.03	,平手/半球	,1.07	,0.83	,3	,3	
http://bf.win007.com/football/Over_20190408.htm	,http://op1.win007.com/oddslist/1650425.htm	,2019.04.09	,瑞典超	,诺科平	,索尔纳	,2.38	,2.88	,2.56	,2.50	,2.78	,2.50	,平手	,0.85	,1.05	,平手	,1.03	,0.87	,1	,1	
http://bf.win007.com/football/Over_20190408.htm	,http://op1.win007.com/oddslist/1553577.htm	,2019.04.09	,荷乙	,埃因霍温青年队	,尼美根	,2.15	,3.60	,2.40	,2.20	,3.60	,2.34	,平手/半球	,1.06	,0.82	,平手	,1.03	,0.85	,0	,0	
http://bf.win007.com/football/Over_20190408.htm	,http://op1.win007.com/oddslist/1576332.htm	,2019.04.09	,葡超	,唐迪拉	,朴迪莫伦斯	,2.32	,3.05	,2.50	,2.33	,3.02	,2.51	,平手/半球	,1.08	,0.80	,平手	,0.80	,1.11	,3	,0	
http://bf.win007.com/football/Over_20190407.htm	,http://op1.win007.com/oddslist/1662157.htm	,2019.04.07	,日职乙	,长崎成功丸	,山口雷法	,2.02	,3.26	,2.80	,2.30	,3.26	,2.39	,半球	,1.13	,0.78	,平手	,0.93	,0.97	,1	,0	
http://bf.win007.com/football/Over_20190407.htm	,http://op1.win007.com/oddslist/1549976.htm	,2019.04.07	,法甲	,尼斯	,蒙彼利埃	,2.35	,2.75	,2.70	,2.64	,2.70	,2.44	,平手/半球	,1.05	,0.83	,平手	,1.17	,0.75	,3	,3	
http://bf.win007.com/football/Over_20190407.htm	,http://op1.win007.com/oddslist/1651510.htm	,2019.04.07	,挪超	,海于格松	,萨普斯堡	,2.26	,3.10	,2.55	,2.32	,3.10	,2.47	,平手	,0.84	,1.04	,平手	,1.02	,0.88	,1	,3	
http://bf.win007.com/football/Over_20190406.htm	,http://op1.win007.com/oddslist/1561167.htm	,2019.04.06	,德甲	,勒沃库森	,RB莱比锡	,2.02	,3.40	,2.70	,2.32	,3.30	,2.35	,平手/半球	,0.90	,0.98	,平手	,0.87	,1.04	,0	,3	
http://bf.win007.com/football/Over_20190406.htm	,http://op1.win007.com/oddslist/1557887.htm	,2019.04.06	,英冠	,布莱克本	,斯托克城	,2.36	,2.90	,2.56	,2.48	,2.85	,2.48	,平手	,0.82	,1.06	,平手	,1.06	,0.84	,0	,0	
http://bf.win007.com/football/Over_20190405.htm	,http://op1.win007.com/oddslist/1554111.htm	,2019.04.06	,法乙	,瓦朗谢纳	,特鲁瓦	,2.40	,2.90	,2.52	,2.46	,2.90	,2.46	,平手/半球	,1.06	,0.82	,平手	,1.11	,0.78	,0	,0	
http://bf.win007.com/football/Over_20190405.htm	,http://op1.win007.com/oddslist/1553585.htm	,2019.04.06	,荷乙	,罗达JC	,瓦尔韦克	,2.25	,3.45	,2.36	,2.47	,3.45	,2.15	,平手	,1.03	,0.85	,受让平手/半球	,0.82	,1.06	,1	,1	
http://bf.win007.com/football/Over_20190405.htm	,http://op1.win007.com/oddslist/1656524.htm	,2019.04.06	,美职业	,温哥华白帽	,洛杉矶银河	,2.26	,3.48	,2.33	,2.42	,3.50	,2.17	,受让平手/半球	,0.80	,1.08	,平手	,1.07	,0.83	,0	,0	
http://bf.win007.com/football/Over_20190404.htm	,http://op1.win007.com/oddslist/1562298.htm	,2019.04.05	,德乙	,菲尔特	,特雷斯登	,2.30	,3.05	,2.52	,2.42	,2.95	,2.46	,平手	,0.84	,1.06	,平手	,0.93	,0.95	,1	,1	
http://bf.win007.com/football/Over_20190403.htm	,http://op1.win007.com/oddslist/1662566.htm	,2019.04.03	,韩K联	,水原三星	,金泉尚武	,1.98	,3.10	,3.02	,2.35	,2.95	,2.53	,平手/半球	,1.05	,0.83	,平手	,1.00	,0.90	,1	,1	
http://bf.win007.com/football/Over_20190403.htm	,http://op1.win007.com/oddslist/1549969.htm	,2019.04.04	,法甲	,斯特拉斯堡	,兰斯	,2.37	,2.80	,2.65	,2.62	,2.80	,2.38	,半球	,1.04	,0.84	,平手	,1.04	,0.86	,3	,3	
http://bf.win007.com/football/Over_20190403.htm	,http://op1.win007.com/oddslist/1552095.htm	,2019.04.04	,荷甲	,福图纳锡塔德	,海牙	,2.15	,3.50	,2.45	,2.20	,3.50	,2.39	,平手/半球	,0.90	,0.98	,平手/半球	,0.92	,0.98	,1	,1	
http://bf.win007.com/football/Over_20190403.htm	,http://op1.win007.com/oddslist/1672557.htm	,2019.04.04	,德国杯	,沙尔克04	,云达不莱梅	,2.35	,3.00	,2.50	,2.52	,3.00	,2.33	,平手/半球	,0.90	,0.98	,平手	,0.91	,0.99	,0	,0	
http://bf.win007.com/football/Over_20190402.htm	,http://op1.win007.com/oddslist/1679398.htm	,2019.04.03	,自由杯	,圣荷西体育会	,利加大学	,2.25	,3.05	,2.60	,2.41	,3.05	,2.41	,平手/半球	,1.00	,0.88	,受让平手/半球	,0.90	,0.98	,1	,0	
http://bf.win007.com/football/Over_20190401.htm	,http://op1.win007.com/oddslist/1650323.htm	,2019.04.02	,挪超	,斯塔贝克	,利勒斯特罗姆	,2.23	,3.15	,2.54	,2.40	,3.05	,2.41	,平手/半球	,1.03	,0.85	,平手	,1.02	,0.88	,1	,0	
